"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
14	9.476459927015648e-01	-2.262415757790958e-02	1.292185198832986e+00	1.207003311093342e+01	4.451088109855497e+00	2.533682478478850e+05	1.013216839433120e+05	2.731542626515595e+02	-5.413843126959665e-02	3.004821133819518e-02	
15	9.404040235592123e-01	-2.521369816067983e-02	1.292154791962421e+00	1.248342328511765e+01	4.309003774073214e+00	2.533631889384238e+05	1.013182813837254e+05	2.731515172787864e+02	-1.096891216394245e-01	3.084695078141594e-02	
16	9.326861632238852e-01	-2.778625443275299e-02	1.292127677345822e+00	1.287058836359114e+01	4.125618853056018e+00	2.533587117076778e+05	1.013152099577559e+05	2.731489685587669e+02	-1.598336756674950e-01	3.157060155961923e-02	
17	9.244775834263994e-01	-3.031698731278528e-02	1.292101877020213e+00	1.322557167110316e+01	3.904084738904392e+00	2.533544359098407e+05	1.013123405202033e+05	2.731466864725979e+02	-2.066805369663861e-01	3.221167435815971e-02	
18	9.158041742461032e-01	-3.276797152521048e-02	1.292081289281185e+00	1.354426029006761e+01	3.647294670313806e+00	2.533510895889272e+05	1.013099811347948e+05	2.731446775267331e+02	-2.452002116280061e-01	3.276589502232786e-02	
19	9.066538865113128e-01	-3.511472142118895e-02	1.292062870736246e+00	1.381913765737814e+01	3.361628157215018e+00	2.533480585094135e+05	1.013079139196772e+05	2.731429976879809e+02	-2.789498709647858e-01	3.322287817743397e-02	
20	8.970468030205241e-01	-3.732881430895751e-02	1.292049170413512e+00	1.405000701669770e+01	3.053012518670938e+00	2.533458176512250e+05	1.013063277237244e+05	2.731416172828888e+02	-3.048463403714308e-01	3.358715252107263e-02	
21	8.869939999999961e-01	-3.938451931764356e-02	1.292039861610904e+00	1.423151432250186e+01	2.728365145888247e+00	2.533443144470178e+05	1.013052221413390e+05	2.731406043081838e+02	-3.228962416914531e-01	3.385096474000969e-02	
22	8.764985898441563e-01	-4.126567170705343e-02	1.292033748967154e+00	1.436394322268185e+01	2.395591042078331e+00	2.533432830510699e+05	1.013044871860438e+05	2.731399149366998e+02	-3.348952303934910e-01	3.401855428872426e-02	
23	8.655846568884930e-01	-4.295234538168243e-02	1.292033265338103e+00	1.444663538926969e+01	2.061156306741931e+00	2.533432151145932e+05	1.013043219349116e+05	2.731395716226432e+02	-3.375931447852004e-01	3.409005334055269e-02	
24	8.542776528865305e-01	-4.443283024355192e-02	1.292036015154958e+00	1.447860486791013e+01	1.733083076289196e+00	2.533436278536512e+05	1.013045366447473e+05	2.731395692101251e+02	-3.340877602947535e-01	3.406435314825984e-02	
25	8.425624789064338e-01	-4.570483255383921e-02	1.292042435771025e+00	1.446554550321188e+01	1.419095766852987e+00	2.533446491546788e+05	1.013051570456645e+05	2.731398846135405e+02	-3.239590032876400e-01	3.395443092056585e-02	
26	8.304857056122920e-01	-4.676326877486656e-02	1.292051950893863e+00	1.440914022188575e+01	1.124056898601667e+00	2.533461669928836e+05	1.013061326753403e+05	2.731405035980418e+02	-3.080307290994910e-01	3.376242644693035e-02	
27	8.180631158605772e-01	-4.761279455995219e-02	1.292063887719866e+00	1.431843907984393e+01	8.530752072757715e-01	2.533480804473521e+05	1.013073846152177e+05	2.731413556053014e+02	-2.875913737498764e-01	3.350723103414682e-02	
28	8.052892864506586e-01	-4.826148904158693e-02	1.292078819646545e+00	1.419576912683725e+01	6.092167838897148e-01	2.533505120250982e+05	1.013089542387703e+05	2.731424309575721e+02	-2.619654677961655e-01	3.319143648315376e-02	
29	7.921995069472615e-01	-4.872078635103939e-02	1.292094638445475e+00	1.405023695767165e+01	3.963020817699813e-01	2.533530609560436e+05	1.013106436171966e+05	2.731436416749656e+02	-2.343844260866830e-01	3.283353334705752e-02	
30	7.788076104831605e-01	-4.900724962039499e-02	1.292112122361186e+00	1.388609097885054e+01	2.157819341610522e-01	2.533558991596030e+05	1.013125062043498e+05	2.731449673486415e+02	-2.039755531197612e-01	3.244044385597492e-02	
31	7.651370021156209e-01	-4.914055680971002e-02	1.292130449812301e+00	1.370889054455507e+01	6.767680965676023e-02	2.533588712368269e+05	1.013144588219132e+05	2.731463573939163e+02	-1.720968303784796e-01	3.202245972822381e-02	
32	7.511896274239181e-01	-4.914312665579761e-02	1.292148705596520e+00	1.352249153430841e+01	-4.820206644350543e-02	2.533618172441062e+05	1.013164236381271e+05	2.731477954368554e+02	-1.400189506662637e-01	3.158633851396529e-02	
33	7.369769246463890e-01	-4.903961595228244e-02	1.292167706872009e+00	1.333110117826086e+01	-1.337977821163744e-01	2.533648853750330e+05	1.013184443833589e+05	2.731492266326788e+02	-1.070279655481481e-01	3.114011277613788e-02	
34	7.225303318672031e-01	-4.885559804797684e-02	1.292185730338792e+00	1.313788593739976e+01	-1.897366368759499e-01	2.533677571252701e+05	1.013203822258445e+05	2.731506409836506e+02	-7.539046290879885e-02	3.068992836188446e-02	
35	7.078603655841604e-01	-4.861907264056646e-02	1.292203900279341e+00	1.294741171717984e+01	-2.181133688868391e-01	2.533706682831557e+05	1.013223142816115e+05	2.731520087326107e+02	-4.384743509124923e-02	3.024561934682391e-02	
36	6.929667119316387e-01	-4.835854267203619e-02	1.292219822637626e+00	1.276293706923553e+01	-2.202125335577664e-01	2.533731600308161e+05	1.013240452293703e+05	2.731533093891114e+02	-1.558772631973576e-02	2.981444890919973e-02	
37	6.778799503594419e-01	-4.810255729587469e-02	1.292236153949948e+00	1.258807701180984e+01	-2.001062415670068e-01	2.533757504797462e+05	1.013257691145286e+05	2.731545045289146e+02	1.255667739233477e-02	2.940487523072954e-02	
38	6.626101142671225e-01	-4.787735531881167e-02	1.292250633664268e+00	1.242324486692549e+01	-1.588741346577451e-01	2.533780023438745e+05	1.013273104862715e+05	2.731555990139067e+02	3.772134012771558e-02	2.901816216211149e-02	
39	6.471673797011080e-01	-4.771135629436098e-02	1.292263801474388e+00	1.227206365386316e+01	-9.859996150626268e-02	2.533800302063646e+05	1.013287020945844e+05	2.731565670582713e+02	6.044094298408235e-02	2.866327226901580e-02	
40	6.315725972548805e-01	-4.762934280536321e-02	1.292275831492085e+00	1.213354644749946e+01	-2.292942581977645e-02	2.533818630372353e+05	1.013299600677043e+05	2.731574153428397e+02	8.097879794242743e-02	2.833857237348520e-02	
41	6.158468674072407e-01	-4.765360303237889e-02	1.292286575912698e+00	1.201103909491800e+01	6.679023431019744e-02	2.533834773648398e+05	1.013310631552176e+05	2.731581178307957e+02	9.898796761139549e-02	2.805256395129634e-02	
42	6.000015788721876e-01	-4.780609081802459e-02	1.292294950308795e+00	1.190292146955170e+01	1.681991547197434e-01	2.533846624578458e+05	1.013319337931368e+05	2.731586946607131e+02	1.132021308730860e-01	2.780218428458298e-02	
43	5.840484578626366e-01	-4.810383531071639e-02	1.292303070571185e+00	1.181294684029693e+01	2.783448907946136e-01	2.533858460698290e+05	1.013327299999847e+05	2.731591245591569e+02	1.262011214718835e-01	2.759673472526336e-02	
44	5.680098448800974e-01	-4.856067635632501e-02	1.292308302338619e+00	1.173793052582248e+01	3.963840710120223e-01	2.533865091084139e+05	1.013332563947080e+05	2.731594376828579e+02	1.347951194737917e-01	2.742937671916220e-02	
45	5.518981116721361e-01	-4.918981991211337e-02	1.292312718980247e+00	1.168246163758644e+01	5.195135462817002e-01	2.533870605581142e+05	1.013336606453856e+05	2.731595938424351e+02	1.413949757432344e-01	2.731106674600326e-02	
46	5.357463315910387e-01	-4.999545465911325e-02	1.292315457770723e+00	1.164248010847064e+01	6.458261748785701e-01	2.533873190717896e+05	1.013338856402901e+05	2.731596214433424e+02	1.450682757852721e-01	2.723246944593652e-02	
47	5.195567219424427e-01	-5.098329289305219e-02	1.292316397875018e+00	1.162223721115625e+01	7.739485700922625e-01	2.533872443832052e+05	1.013339005122961e+05	2.731594628210675e+02	1.453110783524578e-01	2.720349604725926e-02	
48	5.033620974305455e-01	-5.215140515901402e-02	1.292316025358700e+00	1.161859870659735e+01	9.012446411189585e-01	2.533869995961396e+05	1.013337826762225e+05	2.731592239171673e+02	1.433872692112781e-01	2.721641354502763e-02	
49	4.871641104894489e-01	-5.349497768038919e-02	1.292313797972656e+00	1.163467542079620e+01	1.026507390981823e+00	2.533864889718824e+05	1.013334831639247e+05	2.731588873464707e+02	1.384973871988844e-01	2.727806481331216e-02	
50	4.709949149716782e-01	-5.500678764584810e-02	1.292309736598614e+00	1.166793172450177e+01	1.148262647883517e+00	2.533856485743563e+05	1.013329860253963e+05	2.731584056975487e+02	1.303810301561001e-01	2.738193035828427e-02	
51	4.548651418160259e-01	-5.667275313957788e-02	1.292305008048354e+00	1.172041941127100e+01	1.263868504852651e+00	2.533847243548249e+05	1.013323831171149e+05	2.731577799489734e+02	1.205378605045051e-01	2.753169727034911e-02	
52	4.387851881488175e-01	-5.848011371091342e-02	1.292298074749664e+00	1.178927136225401e+01	1.372777416130431e+00	2.533834001405425e+05	1.013315583620352e+05	2.731570221934775e+02	1.070727872570102e-01	2.772003314299266e-02	
53	4.227847338394904e-01	-6.040743168121480e-02	1.292290639923896e+00	1.187524453015916e+01	1.471928607470415e+00	2.533820482988815e+05	1.013306589785189e+05	2.731561692642664e+02	9.238931913137986e-02	2.794723009980116e-02	
54	4.068623611342328e-01	-6.243670015344529e-02	1.292280686666667e+00	1.197658185410393e+01	1.560897794947003e+00	2.533802564697059e+05	1.013295262364226e+05	2.731552195901658e+02	7.389600436050825e-02	2.820849116656847e-02	
55	3.910362756040617e-01	-6.454432455725635e-02	1.292270210880406e+00	1.209315243647708e+01	1.636019783937263e+00	2.533784336674421e+05	1.013283255168915e+05	2.731541971022028e+02	5.429287995031853e-02	2.850176164035886e-02	
56	3.753237185013463e-01	-6.670305636565187e-02	1.292258174068638e+00	1.222384526327102e+01	1.696521834273860e+00	2.533763421141074e+05	1.013269656146907e+05	2.731530754438608e+02	3.209091576122797e-02	2.882369125964589e-02	
57	3.597418869933786e-01	-6.888744145887703e-02	1.292244619831423e+00	1.236781369381137e+01	1.740245273336891e+00	2.533740122889999e+05	1.013254622313462e+05	2.731518877201917e+02	7.546457229469721e-03	2.917121141761469e-02	
58	3.442866654900478e-01	-7.107020456243991e-02	1.292230862776342e+00	1.252389937610557e+01	1.764374863633328e+00	2.533716776757450e+05	1.013239137179007e+05	2.731506211806350e+02	-1.773480199794085e-02	2.954044990294342e-02	
59	3.289743989904055e-01	-7.322253955980901e-02	1.292215337674760e+00	1.268982049994315e+01	1.767885270229899e+00	2.533690448804941e+05	1.013222108922652e+05	2.731493123427213e+02	-4.553538483007764e-02	2.992580636427899e-02	
60	3.138314583883317e-01	-7.531354822755917e-02	1.292199908045333e+00	1.286424573678547e+01	1.747787708758311e+00	2.533664463918027e+05	1.013204922554914e+05	2.731479406673075e+02	-7.359410264245758e-02	3.032344862834138e-02	
61	2.988537694028205e-01	-7.731599349036317e-02	1.292183112944817e+00	1.304465086395861e+01	1.702531282775268e+00	2.533636122159982e+05	1.013186589723600e+05	2.731465485206974e+02	-1.035245538204005e-01	3.072766102625540e-02	
62	2.840478378217321e-01	-7.920183769647401e-02	1.292166967747133e+00	1.322892632830600e+01	1.629253853898595e+00	2.533609178375469e+05	1.013168693016343e+05	2.731451365347972e+02	-1.327429824234442e-01	3.113360001748275e-02	
63	2.694410072850007e-01	-8.094044531489622e-02	1.292149710767488e+00	1.341352763491222e+01	1.527091771559410e+00	2.533580154619996e+05	1.013149966466368e+05	2.731437358055567e+02	-1.633162245041050e-01	3.153422087175117e-02	
64	2.550410693671802e-01	-8.250592515864755e-02	1.292133757233285e+00	1.359588178036501e+01	1.392984111028633e+00	2.533553567439888e+05	1.013132310767863e+05	2.731423482089461e+02	-1.921411786571798e-01	3.192450123723190e-02	
65	2.408464180390616e-01	-8.387289307331733e-02	1.292117158576229e+00	1.377138444827842e+01	1.226151535518555e+00	2.533525552503817e+05	1.013114343068258e+05	2.731410128335919e+02	-2.214755104162014e-01	3.229594825852546e-02	
66	2.268871498544796e-01	-8.501502825942718e-02	1.292103082370224e+00	1.393605507291188e+01	1.023887467695945e+00	2.533502178065773e+05	1.013098632218902e+05	2.731397526645371e+02	-2.471252751245998e-01	3.264152021510580e-02	
67	2.131742036644697e-01	-8.590965486398043e-02	1.292088779901017e+00	1.408407007710495e+01	7.874581975534558e-01	2.533477898216276e+05	1.013083160140562e+05	2.731386046738260e+02	-2.723852187448961e-01	3.295134849253975e-02	
68	1.997198455773003e-01	-8.653706508757231e-02	1.292077602693460e+00	1.421165611074053e+01	5.149535243459398e-01	2.533459191831864e+05	1.013070636175242e+05	2.731375908474051e+02	-2.928320295044447e-01	3.322013742728264e-02	
69	1.865479647578760e-01	-8.687865856118535e-02	1.292067452394412e+00	1.431141730065120e+01	2.078486879994094e-01	2.533441842734017e+05	1.013059633112927e+05	2.731367699794471e+02	-3.107957915561764e-01	3.343523084089630e-02	
70	1.736632180959204e-01	-8.691917870537222e-02	1.292061094069389e+00	1.437863656158116e+01	-1.338424655798470e-01	2.533431195086576e+05	1.013052426445546e+05	2.731361710648748e+02	-3.225615031651072e-01	3.359038779338346e-02	
71	1.610922658584449e-01	-8.664611115395501e-02	1.292056772570702e+00	1.440421154204483e+01	-5.070547372531053e-01	2.533423570260597e+05	1.013047865740936e+05	2.731358549665341e+02	-3.300073768726423e-01	3.366965041916455e-02	
72	1.488527888087010e-01	-8.604957158374948e-02	1.292057666499626e+00	1.438398873472933e+01	-9.095038260894561e-01	2.533425065382587e+05	1.013048482719616e+05	2.731358323419039e+02	-3.290000883670572e-01	3.366864911154040e-02	
73	1.369737949084500e-01	-8.512554491400841e-02	1.292061023049270e+00	1.430751632529271e+01	-1.334307224569705e+00	2.533430052085326e+05	1.013052399089515e+05	2.731361787025722e+02	-3.226061650247514e-01	3.356782392554557e-02	
74	1.254748999966302e-01	-8.387294916201160e-02	1.292069534463244e+00	1.417261084210256e+01	-1.778753390757499e+00	2.533443836741152e+05	1.013061720638061e+05	2.731368926695583e+02	-3.073876671899231e-01	3.336712289459724e-02	
75	1.143663123628984e-01	-8.229197389568479e-02	1.292083118833538e+00	1.396787077766713e+01	-2.235473699833971e+00	2.533465997360769e+05	1.013076668472935e+05	2.731380511552509e+02	-2.829836111944486e-01	3.304393767149010e-02	
76	1.036691991354622e-01	-8.038610643642273e-02	1.292101500061407e+00	1.369176708310255e+01	-2.697825836043840e+00	2.533496005997468e+05	1.013096966714422e+05	2.731396381174534e+02	-2.498444023382326e-01	3.259813910295976e-02	
77	9.342486353292091e-02	-7.816965542789352e-02	1.292125075663974e+00	1.333778984234285e+01	-3.155063082049997e+00	2.533534484140666e+05	1.013123030688395e+05	2.731416814626443e+02	-2.072919734637380e-01	3.201543720008765e-02	
78	8.363431568284667e-02	-7.564993111079854e-02	1.292154289448044e+00	1.290272460415564e+01	-3.599439045005299e+00	2.533582352198043e+05	1.013155208931702e+05	2.731441812910483e+02	-1.547572981685386e-01	3.128930475605461e-02	
79	7.432846605876801e-02	-7.284561753119181e-02	1.292189181398508e+00	1.238132474724681e+01	-4.018808355317513e+00	2.533639561579282e+05	1.013193559592610e+05	2.731471447630549e+02	-9.214544273002331e-02	3.040499769091391e-02	
80	6.552786513690792e-02	-6.977506584193786e-02	1.292229654124365e+00	1.177027810360688e+01	-4.402513153592838e+00	2.533706012687004e+05	1.013237987887501e+05	2.731505668365386e+02	-1.961115228498191e-02	2.935155560791859e-02	
81	5.724240465572384e-02	-6.645675018563216e-02	1.292274789319230e+00	1.106965433046769e+01	-4.736743267907366e+00	2.533779992081223e+05	1.013287626621168e+05	2.731544077590721e+02	6.142977746441631e-02	2.812141782105410e-02	
82	4.950097332377916e-02	-6.291843410742014e-02	1.292325031185166e+00	1.027849619614926e+01	-5.008493779075972e+00	2.533862548032535e+05	1.013342697829717e+05	2.731586334067180e+02	1.513398459435699e-01	2.670322444030001e-02	
83	4.231231361641497e-02	-5.918215561137082e-02	1.292380549030086e+00	9.397697858234915e+00	-5.200878347888501e+00	2.533954188543588e+05	1.013403143079246e+05	2.731631921479707e+02	2.500236531014577e-01	2.508350993885439e-02	
84	3.569358844929871e-02	-5.527680616829190e-02	1.292437938607088e+00	8.432922720693806e+00	-5.294867373591598e+00	2.534048517239629e+05	1.013465976230973e+05	2.731679985224181e+02	3.526059846572948e-01	2.325265142241865e-02	
85	2.965969278740806e-02	-5.123530274036812e-02	1.292499723186487e+00	7.389884046291981e+00	-5.269449483210801e+00	2.534150782869859e+05	1.013532843125945e+05	2.731729627728526e+02	4.617738650132505e-01	2.119366676559499e-02	
86	2.421553998162284e-02	-4.708583366773540e-02	1.292562322952472e+00	6.277041259430660e+00	-5.099029400379106e+00	2.534254321264134e+05	1.013600532073362e+05	2.731779758156270e+02	5.722838403323983e-01	1.888296421910257e-02	
87	1.937089150305966e-02	-4.286732863194583e-02	1.292623529610553e+00	5.117118517812838e+00	-4.759658684718426e+00	2.534355491259739e+05	1.013666630414308e+05	2.731828541242360e+02	6.801969680344337e-01	1.631687114067777e-02	
88	1.513205056722093e-02	-3.862160928145122e-02	1.292682289281078e+00	3.941768742156483e+00	-4.227382873358078e+00	2.534452915851499e+05	1.013729477991418e+05	2.731873730625168e+02	7.828028506828718e-01	1.349448384019319e-02	
89	1.148234665285342e-02	-3.437905403032468e-02	1.292734587842642e+00	2.787348206695562e+00	-3.480209876925319e+00	2.534539723759308e+05	1.013785131185659e+05	2.731913182901441e+02	8.736630775986687e-01	1.040948676768306e-02	
90	8.426292182310890e-03	-3.020746883008722e-02	1.292772847578747e+00	1.713320913585858e+00	-2.518293335120980e+00	2.534602143706669e+05	1.013826504969166e+05	2.731943821013661e+02	9.412105276435709e-01	7.110549201369562e-03	
91	5.924202440302676e-03	-2.612880568595088e-02	1.292800846033875e+00	7.747769290542750e-01	-1.350559113696936e+00	2.534648690434633e+05	1.013855725728892e+05	2.731963393800773e+02	9.889167715628866e-01	3.634747976671312e-03	
92	3.947796926089851e-03	-2.220364316314301e-02	1.292806436715766e+00	2.368930537372043e-02	-1.071135806058745e-02	2.534656142593579e+05	1.013862455991774e+05	2.731969715023089e+02	9.999046981503930e-01	6.069126567467976e-05	
93	2.446475780263357e-03	-1.846446679122210e-02	1.292794134204287e+00	-4.875813477369773e-01	1.440034076623856e+00	2.534633950254740e+05	1.013850004229061e+05	2.731962160009001e+02	9.795757664331802e-01	3.549156611801768e-03	
94	1.362126079472629e-03	-1.493024428200432e-02	1.292764462568429e+00	-7.576161613485419e-01	2.946808929562164e+00	2.534582980436341e+05	1.013818869897921e+05	2.731940966446152e+02	9.287453975595947e-01	7.103081991222134e-03	
95	6.310523512194888e-04	-1.160054873221307e-02	1.292718594210416e+00	-7.693507566699079e-01	4.427821573104175e+00	2.534505005201904e+05	1.013770753973771e+05	2.731908238686510e+02	8.501906291191599e-01	1.049211305779284e-02	
96	1.989777718635086e-04	-8.472630719649753e-03	1.292655224872128e+00	-5.700093803737930e-01	5.843988577093151e+00	2.534396594787095e+05	1.013705294823007e+05	2.731865756079677e+02	7.433210527495336e-01	1.370895083894914e-02	
97	1.414686084831379e-05	-5.477336383530996e-03	1.292579799027714e+00	-1.772671751754445e-01	7.138355616240359e+00	2.534267217354139e+05	1.013627994258057e+05	2.731816836665913e+02	6.171190086819667e-01	1.667247407405305e-02	
98	3.966043444395939e-05	-2.556206353142371e-03	1.292560527414489e+00	2.624251682828883e-01	8.437910512979233e+00	2.534252311368834e+05	1.013590651644590e+05	2.731756923936703e+02	5.561529063849584e-01	1.971170041193262e-02	
99	1.305484655229345e-04	-1.144332037929011e-03	1.292374747633233e+00	8.608258010464290e-01	9.385442067837319e+00	2.533907961810675e+05	1.013425720658168e+05	2.731705041840985e+02	2.868841419204108e-01	2.200997838564570e-02	
100	2.794537686128130e-04	2.622853296231663e-04	1.292394841620504e+00	1.533930542874140e+00	1.014913741854133e+01	2.533965960016312e+05	1.013423341057330e+05	2.731656155493587e+02	2.829991704455181e-01	2.397046970625364e-02	
101	7.762486962771712e-04	3.140037422918137e-03	1.292423969038279e+00	2.415683614550251e+00	1.112876223115503e+01	2.534050187644844e+05	1.013419390330278e+05	2.731583943192947e+02	2.765491551088690e-01	2.659399245617766e-02	
102	1.529957342059778e-03	6.045278574821717e-03	1.292192797466690e+00	3.650037559386775e+00	1.191771436636796e+01	2.533625350294482e+05	1.013209688862828e+05	2.731507286714154e+02	-6.581255794205559e-02	2.911285794908783e-02	
103	2.564474327772678e-03	9.028588103921334e-03	1.292152170097587e+00	4.925172746667930e+00	1.247091887852586e+01	2.533572679570623e+05	1.013150805617164e+05	2.731434421693587e+02	-1.619462145199043e-01	3.131945344571042e-02	
104	3.931898058165895e-03	1.215108599487157e-02	1.292048440848777e+00	6.250797679676982e+00	1.282362959555019e+01	2.533395385180364e+05	1.013043122620999e+05	2.731363374336457e+02	-3.377510645382623e-01	3.332606023262702e-02	
105	5.668749360001099e-03	1.541442346479607e-02	1.291971606477229e+00	7.560408641565349e+00	1.296738447279377e+01	2.533268664569978e+05	1.012958676678503e+05	2.731298113850692e+02	-4.756187575234725e-01	3.506764512010250e-02	
106	7.817192644375038e-03	1.882299793150312e-02	1.291896575284621e+00	8.818616408788834e+00	1.292219000621757e+01	2.533142907595565e+05	1.012878261205673e+05	2.731239901669680e+02	-6.069062462037499e-01	3.655154274222343e-02	
107	1.041287497219985e-02	2.236917382645694e-02	1.291834483404737e+00	9.992532289755550e+00	1.272446890271069e+01	2.533039925726417e+05	1.012810712784623e+05	2.731189024426101e+02	-7.171867960995565e-01	3.780266127074734e-02	
108	1.348330809374244e-02	2.603914205531355e-02	1.291782732168203e+00	1.105590843297689e+01	1.241277565084825e+01	2.532954500247249e+05	1.012754003529467e+05	2.731145510227267e+02	-8.097711636641579e-01	3.884075370276197e-02	
109	1.703274428333772e-02	2.980001029444913e-02	1.291739491472753e+00	1.200545429043930e+01	1.202052727470223e+01	2.532883288501240e+05	1.012706438904752e+05	2.731108660473124e+02	-8.874258725040307e-01	3.969839558662573e-02	
110	2.109099957699943e-02	3.365377010997350e-02	1.291706003673880e+00	1.284020780119440e+01	1.158219563240949e+01	2.532829050340161e+05	1.012668638325660e+05	2.731077520333387e+02	-9.491396562437843e-01	4.040817799582608e-02	
111	2.564222828673957e-02	3.756298046158418e-02	1.291678118390457e+00	1.357074037774720e+01	1.111820383552031e+01	2.532783964520842e+05	1.012637028302955e+05	2.731051228699971e+02	-1.000746646193437e+00	4.099696803170415e-02	
112	3.070066881538246e-02	4.152286002438463e-02	1.291655376571299e+00	1.420873421925314e+01	1.064725662088505e+01	2.532747542702909e+05	1.012610880373211e+05	2.731028792152101e+02	-1.043436142498219e+00	4.149257842449999e-02	
113	3.626047733253587e-02	4.551630465605256e-02	1.291637473301101e+00	1.476598031828828e+01	1.018103849978827e+01	2.532719446663814e+05	1.012589670293256e+05	2.731009441955380e+02	-1.078064032305897e+00	4.191468037111030e-02	
114	4.231495552416575e-02	4.952719545347298e-02	1.291620376330846e+00	1.525498616358175e+01	9.722193254390671e+00	2.532691993390392e+05	1.012570091747414e+05	2.730992786783671e+02	-1.110028255422735e+00	4.227526049520419e-02	
115	4.886571805966722e-02	5.354580799695492e-02	1.291606679474751e+00	1.568748803112728e+01	9.274377779649212e+00	2.532670432755541e+05	1.012553912268475e+05	2.730978109648806e+02	-1.136443111709841e+00	4.258960685479000e-02	
116	5.590461459424849e-02	5.755741567141002e-02	1.291593590938006e+00	1.607327665576342e+01	8.839475303914353e+00	2.532649594441604e+05	1.012538796872657e+05	2.730965015951353e+02	-1.161120730176106e+00	4.286976049942905e-02	
117	6.342324232827248e-02	6.154764831201400e-02	1.291581386386474e+00	1.641953407100171e+01	8.415792802674524e+00	2.532629975011826e+05	1.012524842941147e+05	2.730953185536591e+02	-1.183902124859321e+00	4.312052465114616e-02	
118	7.142229555494817e-02	6.550715716178236e-02	1.291570965107245e+00	1.673445957914201e+01	8.004273775631214e+00	2.532613669012799e+05	1.012512611811086e+05	2.730942231015474e+02	-1.203870848450045e+00	4.335364427562482e-02	
119	7.988369770672692e-02	6.941682844705495e-02	1.291560286873995e+00	1.702334417930138e+01	7.600456766100152e+00	2.532596579153525e+05	1.012500428073652e+05	2.730931947460473e+02	-1.223762198138618e+00	4.357091404835534e-02	
