"Global_Index", "x_coord", "y_coord", "Pressure", "C<sub>p</sub>", "Mach"
31, 7.651370021156209e-01, -4.914055680971002e-02, 1.013144588219132e+05, -1.720968303784796e-01, 3.202245972822381e-02
32, 7.511896274239181e-01, -4.914312665579761e-02, 1.013164236381271e+05, -1.400189506662637e-01, 3.158633851396529e-02
33, 7.369769246463890e-01, -4.903961595228244e-02, 1.013184443833589e+05, -1.070279655481481e-01, 3.114011277613788e-02
34, 7.225303318672031e-01, -4.885559804797684e-02, 1.013203822258445e+05, -7.539046290879885e-02, 3.068992836188446e-02
35, 7.078603655841604e-01, -4.861907264056646e-02, 1.013223142816115e+05, -4.384743509124923e-02, 3.024561934682391e-02
36, 6.929667119316387e-01, -4.835854267203619e-02, 1.013240452293703e+05, -1.558772631973576e-02, 2.981444890919973e-02
37, 6.778799503594419e-01, -4.810255729587469e-02, 1.013257691145286e+05, 1.255667739233477e-02, 2.940487523072954e-02
38, 6.626101142671225e-01, -4.787735531881167e-02, 1.013273104862715e+05, 3.772134012771558e-02, 2.901816216211149e-02
39, 6.471673797011080e-01, -4.771135629436098e-02, 1.013287020945844e+05, 6.044094298408235e-02, 2.866327226901580e-02
40, 6.315725972548805e-01, -4.762934280536321e-02, 1.013299600677043e+05, 8.097879794242743e-02, 2.833857237348520e-02
41, 6.158468674072407e-01, -4.765360303237889e-02, 1.013310631552176e+05, 9.898796761139549e-02, 2.805256395129634e-02
42, 6.000015788721876e-01, -4.780609081802459e-02, 1.013319337931368e+05, 1.132021308730860e-01, 2.780218428458298e-02
43, 5.840484578626366e-01, -4.810383531071639e-02, 1.013327299999847e+05, 1.262011214718835e-01, 2.759673472526336e-02
44, 5.680098448800974e-01, -4.856067635632501e-02, 1.013332563947080e+05, 1.347951194737917e-01, 2.742937671916220e-02
45, 5.518981116721361e-01, -4.918981991211337e-02, 1.013336606453856e+05, 1.413949757432344e-01, 2.731106674600326e-02
46, 5.357463315910387e-01, -4.999545465911325e-02, 1.013338856402901e+05, 1.450682757852721e-01, 2.723246944593652e-02
136, 2.853938435004446e-01, 1.138838302485092e-01, 1.012503961542935e+05, -1.217993403998309e+00, 4.344872739837768e-02
137, 3.003087488854854e-01, 1.144470916537722e-01, 1.012523359285766e+05, -1.186324362547258e+00, 4.313498769923254e-02
138, 3.154169432149740e-01, 1.147349891786832e-01, 1.012542476390751e+05, -1.155113494590049e+00, 4.279430233104423e-02
139, 3.307035479485396e-01, 1.147504396049683e-01, 1.012564888172728e+05, -1.118523688311973e+00, 4.242130083970620e-02
140, 3.461642618726772e-01, 1.144975711890915e-01, 1.012588369025487e+05, -1.080188501285323e+00, 4.203017373380215e-02
141, 3.617643254228500e-01, 1.139819018298256e-01, 1.012612434542443e+05, -1.040898782855254e+00, 4.160932425727672e-02
142, 3.774796251489149e-01, 1.132111272317439e-01, 1.012638703557309e+05, -9.980116011907824e-01, 4.117093073996556e-02
143, 3.933072054993554e-01, 1.121953185254090e-01, 1.012664534016268e+05, -9.558404123783014e-01, 4.070683680505519e-02
144, 4.092238402823359e-01, 1.109432470507096e-01, 1.012692254151187e+05, -9.105841106832750e-01, 4.022959068615940e-02
145, 4.252072041369865e-01, 1.094695773977172e-01, 1.012719363411119e+05, -8.663251325142317e-01, 3.973628753334831e-02
146, 4.412351209083981e-01, 1.077858785527715e-01, 1.012747341987498e+05, -8.206468954739062e-01, 3.923433324031679e-02
147, 4.573067413356088e-01, 1.059058429591703e-01, 1.012774843542167e+05, -7.757474511226347e-01, 3.872220790504791e-02
148, 4.733909508418749e-01, 1.038459841802993e-01, 1.012802745120874e+05, -7.301949216200669e-01, 3.820606528123752e-02
149, 4.894773573826453e-01, 1.016197282324959e-01, 1.012829256886989e+05, -6.869114206814747e-01, 3.768609973842999e-02
150, 5.055563160653229e-01, 9.924339027516202e-02, 1.012856773176953e+05, -6.419879192707046e-01, 3.716760719769511e-02
151, 5.215979325111504e-01, 9.673399789359935e-02, 1.012882472785806e+05, -6.000303582723882e-01, 3.665519726908117e-02
152, 5.376031974212214e-01, 9.410513041421700e-02, 1.012908344757774e+05, -5.577913947091266e-01, 3.614960196283827e-02
153, 5.535429569718482e-01, 9.137508096461359e-02, 1.012933560282868e+05, -5.166241560067467e-01, 3.565379539264567e-02
154, 5.694187880792821e-01, 8.855693055496629e-02, 1.012957324584117e+05, -4.778262067884159e-01, 3.516853864174342e-02
155, 5.852014927756002e-01, 8.566692090935042e-02, 1.012980713488286e+05, -4.396411363880854e-01, 3.469137839206848e-02
156, 6.008828315658158e-01, 8.271964933749314e-02, 1.013003036792400e+05, -4.031957803762451e-01, 3.422547359395890e-02
157, 6.164443471969964e-01, 7.973036678648164e-02, 1.013024976760961e+05, -3.673762636501859e-01, 3.377197793372120e-02
158, 6.318775458004171e-01, 7.671116265038137e-02, 1.013045361622545e+05, -3.340956375437688e-01, 3.333070175719652e-02
159, 6.471735869122999e-01, 7.367222855052717e-02, 1.013065065562250e+05, -3.019266945543957e-01, 3.290177540341346e-02
160, 6.623140193632469e-01, 7.062707518602541e-02, 1.013084187026890e+05, -2.707087089583869e-01, 3.248586981807287e-02
161, 6.772802003724750e-01, 6.758864861680690e-02, 1.013102431867050e+05, -2.409219134369001e-01, 3.208402929568916e-02
162, 6.920631287859733e-01, 6.456525246117228e-02, 1.013119397320638e+05, -2.132238633298644e-01, 3.169576399006135e-02
163, 7.066536700808964e-01, 6.156443874799991e-02, 1.013135987600412e+05, -1.861383275311480e-01, 3.132002673587269e-02
3, 9.961056204027809e-01, -1.313671687787425e-03, 1.013672812341463e+05, 6.902896736145250e-01, 1.724382306029989e-02
4, 9.939933325758804e-01, -2.284387464318627e-03, 1.013607757059577e+05, 5.840794595396478e-01, 1.873462707432141e-02
5, 9.914347614840090e-01, -3.501643788549971e-03, 1.013569625101957e+05, 5.218246623205157e-01, 2.013278518676798e-02
6, 9.884337542121552e-01, -4.947214507489989e-03, 1.013528287568870e+05, 4.543363952473456e-01, 2.143678325074982e-02
7, 9.849656524961081e-01, -6.618114089166675e-03, 1.013487256122729e+05, 3.873478502422940e-01, 2.270385807564543e-02
8, 9.810502977553713e-01, -8.483167238370653e-03, 1.013447934501026e+05, 3.231507898690851e-01, 2.392143260563727e-02
9, 9.766609476383629e-01, -1.053383168114689e-02, 1.013408003751193e+05, 2.579592579144567e-01, 2.508643016841552e-02
10, 9.718169196061075e-01, -1.273640659274481e-02, 1.013368188025048e+05, 1.929555153314823e-01, 2.619668006779378e-02
11, 9.664904867678760e-01, -1.507800267512332e-02, 1.013328861966050e+05, 1.287512105644548e-01, 2.725041277759725e-02
12, 9.606907006592532e-01, -1.752442814298684e-02, 1.013290182418644e+05, 6.560241017302859e-02, 2.824583438245542e-02
13, 9.544090735511745e-01, -2.005085820390507e-02, 1.013252555793906e+05, 4.172626879667520e-03, 2.917986457089448e-02
14, 9.476459927015648e-01, -2.262415757790958e-02, 1.013216839433120e+05, -5.413843126959665e-02, 3.004821133819518e-02
15, 9.404040235592123e-01, -2.521369816067983e-02, 1.013182813837254e+05, -1.096891216394245e-01, 3.084695078141594e-02
180, 9.116311461328522e-01, 1.940083910076661e-02, 1.013336256529943e+05, 1.408236847942248e-01, 2.614682955217409e-02
181, 9.204596278834409e-01, 1.758603774043015e-02, 1.013346619398436e+05, 1.577422569564309e-01, 2.584243517940528e-02
182, 9.288723981781808e-01, 1.585092546731254e-02, 1.013357529903067e+05, 1.755549079648174e-01, 2.552963852166314e-02
183, 9.368383546232006e-01, 1.419949847600385e-02, 1.013367268776311e+05, 1.914547362660702e-01, 2.520566561000268e-02
184, 9.443674202924240e-01, 1.262952685858989e-02, 1.013379131564881e+05, 2.108221000991709e-01, 2.486855438018315e-02
185, 9.514494596224998e-01, 1.114425257128829e-02, 1.013390033179197e+05, 2.286202366483304e-01, 2.451814137609434e-02
186, 9.580734631430902e-01, 9.742788884690738e-03, 1.013401393355429e+05, 2.471670281545487e-01, 2.414831827309586e-02
187, 9.642297092814579e-01, 8.430071316259859e-03, 1.013414437585938e+05, 2.684632315473571e-01, 2.375950394182783e-02
188, 9.699177294328463e-01, 7.205202009712328e-03, 1.013426383522116e+05, 2.879663433930461e-01, 2.334766740393184e-02
189, 9.751169768917977e-01, 6.072155732157976e-03, 1.013439763684886e+05, 3.098109947562994e-01, 2.290486314240568e-02
190, 9.798479685025528e-01, 5.028471906955771e-03, 1.013454160505419e+05, 3.333154565993999e-01, 2.242955776759885e-02
191, 9.840800575466405e-01, 4.080871473895735e-03, 1.013468581991389e+05, 3.568601875991579e-01, 2.191711174185936e-02
192, 9.878334642142139e-01, 3.225686766190733e-03, 1.013485352738629e+05, 3.842403572478636e-01, 2.135917988770457e-02
193, 9.910778375693219e-01, 2.470572629250844e-03, 1.013502439913351e+05, 4.121371310768931e-01, 2.075042302640652e-02
107, 1.041287497219985e-02, 2.236917382645694e-02, 1.012810712784623e+05, -7.171867960995565e-01, 3.780266127074734e-02
108, 1.348330809374244e-02, 2.603914205531355e-02, 1.012754003529467e+05, -8.097711636641579e-01, 3.884075370276197e-02
109, 1.703274428333772e-02, 2.980001029444913e-02, 1.012706438904752e+05, -8.874258725040307e-01, 3.969839558662573e-02
110, 2.109099957699943e-02, 3.365377010997350e-02, 1.012668638325660e+05, -9.491396562437843e-01, 4.040817799582608e-02
111, 2.564222828673957e-02, 3.756298046158418e-02, 1.012637028302955e+05, -1.000746646193437e+00, 4.099696803170415e-02
112, 3.070066881538246e-02, 4.152286002438463e-02, 1.012610880373211e+05, -1.043436142498219e+00, 4.149257842449999e-02
113, 3.626047733253587e-02, 4.551630465605256e-02, 1.012589670293256e+05, -1.078064032305897e+00, 4.191468037111030e-02
114, 4.231495552416575e-02, 4.952719545347298e-02, 1.012570091747414e+05, -1.110028255422735e+00, 4.227526049520419e-02
115, 4.886571805966722e-02, 5.354580799695492e-02, 1.012553912268475e+05, -1.136443111709841e+00, 4.258960685479000e-02
116, 5.590461459424849e-02, 5.755741567141002e-02, 1.012538796872657e+05, -1.161120730176106e+00, 4.286976049942905e-02
117, 6.342324232827248e-02, 6.154764831201400e-02, 1.012524842941147e+05, -1.183902124859321e+00, 4.312052465114616e-02
118, 7.142229555494817e-02, 6.550715716178236e-02, 1.012512611811086e+05, -1.203870848450045e+00, 4.335364427562482e-02
119, 7.988369770672692e-02, 6.941682844705495e-02, 1.012500428073652e+05, -1.223762198138618e+00, 4.357091404835534e-02
120, 8.880824126332360e-02, 7.326622888413402e-02, 1.012489176494823e+05, -1.242131691920692e+00, 4.377531503759410e-02
121, 9.818735899799530e-02, 7.703952676411177e-02, 1.012478621010978e+05, -1.259364730751723e+00, 4.396084787546146e-02
122, 1.080021081172099e-01, 8.071808004816435e-02, 1.012469039405626e+05, -1.275007801169069e+00, 4.412763872113749e-02
123, 1.182631110380666e-01, 8.429215088465052e-02, 1.012460105457048e+05, -1.289593497571852e+00, 4.427394577371703e-02
124, 1.289411138987514e-01, 8.773919177041414e-02, 1.012452683272392e+05, -1.301711065867008e+00, 4.439758705605298e-02
125, 1.400259478267373e-01, 9.104393523900374e-02, 1.012446748253918e+05, -1.311400664687653e+00, 4.450469211926952e-02
126, 1.515173229952186e-01, 9.419255279977709e-02, 1.012441205218564e+05, -1.320450306077366e+00, 4.458141332754433e-02
127, 1.634042610823808e-01, 9.716950524256958e-02, 1.012439116374497e+05, -1.323860583754408e+00, 4.463553415685186e-02
128, 1.756652923717904e-01, 9.995722719042245e-02, 1.012436607446040e+05, -1.327956697409414e+00, 4.465004347461851e-02
129, 1.882885805068038e-01, 1.025400624205858e-01, 1.012438070797429e+05, -1.325567608318566e+00, 4.463431420198145e-02
130, 2.012512258598681e-01, 1.049034640335139e-01, 1.012439931410604e+05, -1.322529943767174e+00, 4.457475945819643e-02
131, 2.145502500533508e-01, 1.070362961862658e-01, 1.012445808309812e+05, -1.312935231319388e+00, 4.448159555586016e-02
132, 2.281617777749116e-01, 1.089262031715917e-01, 1.012452465468129e+05, -1.302066656325077e+00, 4.434825039213059e-02
133, 2.420715976514810e-01, 1.105639592360371e-01, 1.012462638216929e+05, -1.285458476382441e+00, 4.418019510291676e-02
134, 2.562653768328207e-01, 1.119397939758625e-01, 1.012473664059493e+05, -1.267457522959756e+00, 4.397231741787902e-02
135, 2.707076846505422e-01, 1.130481536785218e-01, 1.012488657506970e+05, -1.242978999155893e+00, 4.372800654972212e-02
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.012247891331750e+05, -1.636057412938322e+00, 9.896181872345210e-03
0, 9.997425921049625e-01, -3.546628171678940e-05, 1.014004721118679e+05, 1.232168845592076e+00, 1.199912089173204e-02
1, 9.989745408644087e-01, -1.589754778163096e-04, 1.013729297382816e+05, 7.825079864117382e-01, 1.339692393437359e-02
2, 9.977660713111111e-01, -6.034067253508362e-04, 1.013649350308171e+05, 6.519852115268389e-01, 1.540628514767767e-02
194, 9.938331550255078e-01, 1.810665853399447e-03, 1.013522659274445e+05, 4.451475586384733e-01, 2.003244011899165e-02
195, 9.960894359906916e-01, 1.249986417037643e-03, 1.013540569222968e+05, 4.743876051272295e-01, 1.914195592358839e-02
196, 9.978355862988677e-01, 7.907777715607006e-04, 1.013551689831818e+05, 4.925432753879914e-01, 1.795226507234639e-02
197, 9.990755834459081e-01, 4.397016396192212e-04, 1.013755353302874e+05, 8.250472663440908e-01, 1.657406719215504e-02
198, 9.998008351689370e-01, 1.672970983072515e-04, 1.013410001964024e+05, 2.612215696954096e-01, 1.412704236863853e-02
83, 4.231231361641497e-02, -5.918215561137082e-02, 1.013403143079246e+05, 2.500236531014577e-01, 2.508350993885439e-02
84, 3.569358844929871e-02, -5.527680616829190e-02, 1.013465976230973e+05, 3.526059846572948e-01, 2.325265142241865e-02
85, 2.965969278740806e-02, -5.123530274036812e-02, 1.013532843125945e+05, 4.617738650132505e-01, 2.119366676559499e-02
86, 2.421553998162284e-02, -4.708583366773540e-02, 1.013600532073362e+05, 5.722838403323983e-01, 1.888296421910257e-02
87, 1.937089150305966e-02, -4.286732863194583e-02, 1.013666630414308e+05, 6.801969680344337e-01, 1.631687114067777e-02
88, 1.513205056722093e-02, -3.862160928145122e-02, 1.013729477991418e+05, 7.828028506828718e-01, 1.349448384019319e-02
89, 1.148234665285342e-02, -3.437905403032468e-02, 1.013785131185659e+05, 8.736630775986687e-01, 1.040948676768306e-02
90, 8.426292182310890e-03, -3.020746883008722e-02, 1.013826504969166e+05, 9.412105276435709e-01, 7.110549201369562e-03
91, 5.924202440302676e-03, -2.612880568595088e-02, 1.013855725728892e+05, 9.889167715628866e-01, 3.634747976671312e-03
92, 3.947796926089851e-03, -2.220364316314301e-02, 1.013862455991774e+05, 9.999046981503930e-01, 6.069126567467976e-05
93, 2.446475780263357e-03, -1.846446679122210e-02, 1.013850004229061e+05, 9.795757664331802e-01, 3.549156611801768e-03
94, 1.362126079472629e-03, -1.493024428200432e-02, 1.013818869897921e+05, 9.287453975595947e-01, 7.103081991222134e-03
95, 6.310523512194888e-04, -1.160054873221307e-02, 1.013770753973771e+05, 8.501906291191599e-01, 1.049211305779284e-02
96, 1.989777718635086e-04, -8.472630719649753e-03, 1.013705294823007e+05, 7.433210527495336e-01, 1.370895083894914e-02
97, 1.414686084831379e-05, -5.477336383530996e-03, 1.013627994258057e+05, 6.171190086819667e-01, 1.667247407405305e-02
98, 3.966043444395939e-05, -2.556206353142371e-03, 1.013590651644590e+05, 5.561529063849584e-01, 1.971170041193262e-02
99, 1.305484655229345e-04, -1.144332037929011e-03, 1.013425720658168e+05, 2.868841419204108e-01, 2.200997838564570e-02
100, 2.794537686128130e-04, 2.622853296231663e-04, 1.013423341057330e+05, 2.829991704455181e-01, 2.397046970625364e-02
101, 7.762486962771712e-04, 3.140037422918137e-03, 1.013419390330278e+05, 2.765491551088690e-01, 2.659399245617766e-02
102, 1.529957342059778e-03, 6.045278574821717e-03, 1.013209688862828e+05, -6.581255794205559e-02, 2.911285794908783e-02
103, 2.564474327772678e-03, 9.028588103921334e-03, 1.013150805617164e+05, -1.619462145199043e-01, 3.131945344571042e-02
104, 3.931898058165895e-03, 1.215108599487157e-02, 1.013043122620999e+05, -3.377510645382623e-01, 3.332606023262702e-02
105, 5.668749360001099e-03, 1.541442346479607e-02, 1.012958676678503e+05, -4.756187575234725e-01, 3.506764512010250e-02
106, 7.817192644375038e-03, 1.882299793150312e-02, 1.012878261205673e+05, -6.069062462037499e-01, 3.655154274222343e-02
71, 1.610922658584449e-01, -8.664611115395501e-02, 1.013047865740936e+05, -3.300073768726423e-01, 3.366965041916455e-02
72, 1.488527888087010e-01, -8.604957158374948e-02, 1.013048482719616e+05, -3.290000883670572e-01, 3.366864911154040e-02
73, 1.369737949084500e-01, -8.512554491400841e-02, 1.013052399089515e+05, -3.226061650247514e-01, 3.356782392554557e-02
74, 1.254748999966302e-01, -8.387294916201160e-02, 1.013061720638061e+05, -3.073876671899231e-01, 3.336712289459724e-02
75, 1.143663123628984e-01, -8.229197389568479e-02, 1.013076668472935e+05, -2.829836111944486e-01, 3.304393767149010e-02
76, 1.036691991354622e-01, -8.038610643642273e-02, 1.013096966714422e+05, -2.498444023382326e-01, 3.259813910295976e-02
77, 9.342486353292091e-02, -7.816965542789352e-02, 1.013123030688395e+05, -2.072919734637380e-01, 3.201543720008765e-02
78, 8.363431568284667e-02, -7.564993111079854e-02, 1.013155208931702e+05, -1.547572981685386e-01, 3.128930475605461e-02
79, 7.432846605876801e-02, -7.284561753119181e-02, 1.013193559592610e+05, -9.214544273002331e-02, 3.040499769091391e-02
80, 6.552786513690792e-02, -6.977506584193786e-02, 1.013237987887501e+05, -1.961115228498191e-02, 2.935155560791859e-02
81, 5.724240465572384e-02, -6.645675018563216e-02, 1.013287626621168e+05, 6.142977746441631e-02, 2.812141782105410e-02
82, 4.950097332377916e-02, -6.291843410742014e-02, 1.013342697829717e+05, 1.513398459435699e-01, 2.670322444030001e-02
47, 5.195567219424427e-01, -5.098329289305219e-02, 1.013339005122961e+05, 1.453110783524578e-01, 2.720349604725926e-02
48, 5.033620974305455e-01, -5.215140515901402e-02, 1.013337826762225e+05, 1.433872692112781e-01, 2.721641354502763e-02
49, 4.871641104894489e-01, -5.349497768038919e-02, 1.013334831639247e+05, 1.384973871988844e-01, 2.727806481331216e-02
50, 4.709949149716782e-01, -5.500678764584810e-02, 1.013329860253963e+05, 1.303810301561001e-01, 2.738193035828427e-02
51, 4.548651418160259e-01, -5.667275313957788e-02, 1.013323831171149e+05, 1.205378605045051e-01, 2.753169727034911e-02
52, 4.387851881488175e-01, -5.848011371091342e-02, 1.013315583620352e+05, 1.070727872570102e-01, 2.772003314299266e-02
53, 4.227847338394904e-01, -6.040743168121480e-02, 1.013306589785189e+05, 9.238931913137986e-02, 2.794723009980116e-02
54, 4.068623611342328e-01, -6.243670015344529e-02, 1.013295262364226e+05, 7.389600436050825e-02, 2.820849116656847e-02
55, 3.910362756040617e-01, -6.454432455725635e-02, 1.013283255168915e+05, 5.429287995031853e-02, 2.850176164035886e-02
56, 3.753237185013463e-01, -6.670305636565187e-02, 1.013269656146907e+05, 3.209091576122797e-02, 2.882369125964589e-02
57, 3.597418869933786e-01, -6.888744145887703e-02, 1.013254622313462e+05, 7.546457229469721e-03, 2.917121141761469e-02
58, 3.442866654900478e-01, -7.107020456243991e-02, 1.013239137179007e+05, -1.773480199794085e-02, 2.954044990294342e-02
59, 3.289743989904055e-01, -7.322253955980901e-02, 1.013222108922652e+05, -4.553538483007764e-02, 2.992580636427899e-02
60, 3.138314583883317e-01, -7.531354822755917e-02, 1.013204922554914e+05, -7.359410264245758e-02, 3.032344862834138e-02
61, 2.988537694028205e-01, -7.731599349036317e-02, 1.013186589723600e+05, -1.035245538204005e-01, 3.072766102625540e-02
62, 2.840478378217321e-01, -7.920183769647401e-02, 1.013168693016343e+05, -1.327429824234442e-01, 3.113360001748275e-02
63, 2.694410072850007e-01, -8.094044531489622e-02, 1.013149966466368e+05, -1.633162245041050e-01, 3.153422087175117e-02
64, 2.550410693671802e-01, -8.250592515864755e-02, 1.013132310767863e+05, -1.921411786571798e-01, 3.192450123723190e-02
65, 2.408464180390616e-01, -8.387289307331733e-02, 1.013114343068258e+05, -2.214755104162014e-01, 3.229594825852546e-02
66, 2.268871498544796e-01, -8.501502825942718e-02, 1.013098632218902e+05, -2.471252751245998e-01, 3.264152021510580e-02
67, 2.131742036644697e-01, -8.590965486398043e-02, 1.013083160140562e+05, -2.723852187448961e-01, 3.295134849253975e-02
68, 1.997198455773003e-01, -8.653706508757231e-02, 1.013070636175242e+05, -2.928320295044447e-01, 3.322013742728264e-02
69, 1.865479647578760e-01, -8.687865856118535e-02, 1.013059633112927e+05, -3.107957915561764e-01, 3.343523084089630e-02
70, 1.736632180959204e-01, -8.691917870537222e-02, 1.013052426445546e+05, -3.225615031651072e-01, 3.359038779338346e-02
164, 7.210225559347138e-01, 5.859812950106379e-02, 1.013151058256543e+05, -1.615337517382107e-01, 3.095795874315989e-02
165, 7.351706196705924e-01, 5.567064079629572e-02, 1.013166383972880e+05, -1.365127608855381e-01, 3.060663382884214e-02
166, 7.490884848970969e-01, 5.278884681498946e-02, 1.013180638970795e+05, -1.132398407438213e-01, 3.026897644843378e-02
167, 7.627461060339135e-01, 4.996064835984434e-02, 1.013194073639022e+05, -9.130620296533798e-02, 2.993998778819143e-02
168, 7.761337863199406e-01, 4.719054666903787e-02, 1.013207072728325e+05, -7.008369777323722e-02, 2.962210296904541e-02
169, 7.892516482771726e-01, 4.448004539032055e-02, 1.013219560332154e+05, -4.969625131917618e-02, 2.931163469602762e-02
170, 8.020794275142058e-01, 4.183399066931247e-02, 1.013231562772754e+05, -3.010088951963310e-02, 2.900966727230970e-02
171, 8.146071627089239e-01, 3.925568671475870e-02, 1.013243044931650e+05, -1.135494731498103e-02, 2.871427544841277e-02
172, 8.268040967007964e-01, 3.675017961991577e-02, 1.013254217385151e+05, 6.885365289027803e-03, 2.842703182261921e-02
173, 8.386802537939407e-01, 3.431584322321705e-02, 1.013264971222927e+05, 2.444223967519787e-02, 2.814377372947271e-02
174, 8.502249047549340e-01, 3.195263942134079e-02, 1.013275438492518e+05, 4.153125861187976e-02, 2.786305307796220e-02
175, 8.613975005182112e-01, 2.966930151111351e-02, 1.013285981428658e+05, 5.874381187301640e-02, 2.758222681936384e-02
176, 8.722176963865050e-01, 2.745963208209510e-02, 1.013295840844781e+05, 7.484044025967732e-02, 2.730154675657992e-02
177, 8.826647733634529e-01, 2.532628229631902e-02, 1.013306245518090e+05, 9.182726358026605e-02, 2.701887871053531e-02
178, 8.927181559961379e-01, 2.327329982594058e-02, 1.013316393832570e+05, 1.083955516920018e-01, 2.673369895598424e-02
179, 9.023770578973925e-01, 2.129743487330573e-02, 1.013326232135034e+05, 1.244577096063812e-01, 2.644367670636291e-02
