TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           9, 0.3230206262, 0.0252413113, 0.0000000000, 0.0000000000, 0.0000000000, 0.0162000438, -0.0030078421, 0.3239913604, 0.0000000000, 12.7972997410, -3.9791985110, -1.2341027060, -1.1221075913, 1.4350575701, 0.0000000000, 5.0000000000, 4.0000000000, 0.0139022509
          10, 0.3391478242, 0.0256975135, 0.0000000000, 0.0000000000, 0.0000000000, 0.0196375012, -0.0039589539, 0.3400969502, 0.0000000000, 13.1976903001, -4.0557104271, -1.2480842225, -1.1334018533, 1.3619092629, 0.0000000000, 5.0000000000, 4.0000000000, 0.0153086503
          11, 0.3555683346, 0.0263960258, 0.0000000000, 0.0000000000, 0.0000000000, 0.0231518131, -0.0046942414, 0.3565158549, 0.0000000000, 13.4705253642, -4.1005339808, -1.2541819220, -1.1395953372, 1.3194240785, 0.0000000000, 5.0000000000, 4.0000000000, 0.0167267680
          12, 0.3721680354, 0.0272693593, 0.0000000000, 0.0000000000, 0.0000000000, 0.0266649006, -0.0052709904, 0.3731285049, 0.0000000000, 13.6478467165, -4.1190837263, -1.2568110016, -1.1440100260, 1.3029077188, 0.0000000000, 5.0000000000, 4.0000000000, 0.0181017836
          13, 0.3886904557, 0.0282240384, 0.0000000000, 0.0000000000, 0.0000000000, 0.0301084631, -0.0057599680, 0.3896712581, 0.0000000000, 13.7716102404, -4.1307379969, -1.2578245629, -1.1481778508, 1.2924955670, 0.0000000000, 5.0000000000, 4.0000000000, 0.0195216179
          14, 0.4049466850, 0.0291835318, 0.0000000000, 0.0000000000, 0.0000000000, 0.0334355513, -0.0062209495, 0.4059492530, 0.0000000000, 13.8758628816, -4.1418161013, -1.2581863065, -1.1527022812, 1.2822830736, 0.0000000000, 5.0000000000, 4.0000000000, 0.0209299525
          15, 0.4208591888, 0.0300942376, 0.0000000000, 0.0000000000, 0.0000000000, 0.0366110644, -0.0067005752, 0.4218805782, 0.0000000000, 13.9847101028, -4.1511083607, -1.2584020724, -1.1576492885, 1.2736992328, 0.0000000000, 5.0000000000, 4.0000000000, 0.0223737518
          16, 0.4363931856, 0.0309260879, 0.0000000000, 0.0000000000, 0.0000000000, 0.0396118303, -0.0072257674, 0.4374279639, 0.0000000000, 14.1108434767, -4.1592100635, -1.2587373922, -1.1629645069, 1.2660844199, 0.0000000000, 5.0000000000, 4.0000000000, 0.0238066832
          17, 0.4515109491, 0.0316676940, 0.0000000000, 0.0000000000, 0.0000000000, 0.0424259118, -0.0078045833, 0.4525528351, 0.0000000000, 14.2577779459, -4.1669112065, -1.2592522424, -1.1686203038, 1.2586574009, 0.0000000000, 5.0000000000, 4.0000000000, 0.0252443155
          18, 0.4661763248, 0.0323132267, 0.0000000000, 0.0000000000, 0.0000000000, 0.0450482799, -0.0084396787, 0.4672186664, 0.0000000000, 14.4267958429, -4.1747121139, -1.2599806513, -1.1746230826, 1.2509394905, 0.0000000000, 5.0000000000, 4.0000000000, 0.0266675671
          19, 0.4803631179, 0.0328588062, 0.0000000000, 0.0000000000, 0.0000000000, 0.0474770072, -0.0091326358, 0.4813990249, 0.0000000000, 14.6190069942, -4.1826583477, -1.2609613735, -1.1809585042, 1.2429207001, 0.0000000000, 5.0000000000, 4.0000000000, 0.0280680339
          20, 0.4940559388, 0.0333013046, 0.0000000000, 0.0000000000, 0.0000000000, 0.0497117937, -0.0098852292, 0.4950783068, 0.0000000000, 14.8359334335, -4.1905844007, -1.2622223035, -1.1875762274, 1.2348048797, 0.0000000000, 5.0000000000, 4.0000000000, 0.0294933836
          21, 0.5072433106, 0.0336401332, 0.0000000000, 0.0000000000, 0.0000000000, 0.0517541476, -0.0106970452, 0.5082450275, 0.0000000000, 15.0785167219, -4.1983789912, -1.2637733371, -1.1944078019, 1.2267281430, 0.0000000000, 5.0000000000, 4.0000000000, 0.0309121013
          22, 0.5199133163, 0.0338748629, 0.0000000000, 0.0000000000, 0.0000000000, 0.0536067240, -0.0115674724, 0.5208872780, 0.0000000000, 15.3480566743, -4.2059978236, -1.2656115395, -1.2013814390, 1.2187507195, 0.0000000000, 5.0000000000, 4.0000000000, 0.0324223161
          23, 0.5320599422, 0.0340066578, 0.0000000000, 0.0000000000, 0.0000000000, 0.0552728526, -0.0124948273, 0.5329991690, 0.0000000000, 15.6457581239, -4.2133969987, -1.2677273251, -1.2084238278, 1.2109319587, 0.0000000000, 5.0000000000, 4.0000000000, 0.0338563323
          24, 0.5436777755, 0.0340382909, 0.0000000000, 0.0000000000, 0.0000000000, 0.0567569259, -0.0134758754, 0.5445755499, 0.0000000000, 15.9725345024, -4.2205150601, -1.2701077496, -1.2154573327, 1.2033504830, 0.0000000000, 5.0000000000, 4.0000000000, 0.0352733850
          25, 0.5547646087, 0.0339725623, 0.0000000000, 0.0000000000, 0.0000000000, 0.0580640508, -0.0145076350, 0.5556144658, 0.0000000000, 16.3297841067, -4.2272886034, -1.2727369377, -1.2223992935, 1.1960874033, 0.0000000000, 5.0000000000, 4.0000000000, 0.0366861860
          26, 0.5653213658, 0.0338134242, 0.0000000000, 0.0000000000, 0.0000000000, 0.0592002115, -0.0155862496, 0.5661171814, 0.0000000000, 16.7188440607, -4.2336660837, -1.2755959702, -1.2291646422, 1.1892113239, 0.0000000000, 5.0000000000, 4.0000000000, 0.0380995671
          27, 0.5753514307, 0.0335651304, 0.0000000000, 0.0000000000, 0.0000000000, 0.0601722322, -0.0167077764, 0.5760874387, 0.0000000000, 17.1413435483, -4.2396090087, -1.2786635136, -1.2356688152, 1.1827775022, 0.0000000000, 5.0000000000, 4.0000000000, 0.0395170331
          28, 0.5848601326, 0.0332327067, 0.0000000000, 0.0000000000, 0.0000000000, 0.0609874304, -0.0178676731, 0.5855309845, 0.0000000000, 17.5989316280, -4.2450899084, -1.2819161531, -1.2418304290, 1.1768298722, 0.0000000000, 5.0000000000, 4.0000000000, 0.0409618497
          29, 0.5938550469, 0.0328214295, 0.0000000000, 0.0000000000, 0.0000000000, 0.0616537228, -0.0190613437, 0.5944558252, 0.0000000000, 18.0935156218, -4.2500926311, -1.2853289428, -1.2475739868, 1.1713997257, 0.0000000000, 5.0000000000, 4.0000000000, 0.0424420675
          30, 0.6023456696, 0.0323372006, 0.0000000000, 0.0000000000, 0.0000000000, 0.0621795422, -0.0202837365, 0.6028719352, 0.0000000000, 18.6270196219, -4.2546160867, -1.2888757667, -1.2528331059, 1.1665008624, 0.0000000000, 5.0000000000, 4.0000000000, 0.0438496351
          31, 0.6103433285, 0.0317867517, 0.0000000000, 0.0000000000, 0.0000000000, 0.0625736330, -0.0215291326, 0.6107911858, 0.0000000000, 19.2011858880, -4.2586720691, -1.2925299281, -1.2575529390, 1.1621312239, 0.0000000000, 5.0000000000, 4.0000000000, 0.0452694496
          32, 0.6178614230, 0.0311748195, 0.0000000000, 0.0000000000, 0.0000000000, 0.0628451462, -0.0227939813, 0.6182273383, 0.0000000000, 19.8192461807, -4.2622851067, -1.2962645288, -1.2616928383, 1.1582726872, 0.0000000000, 5.0000000000, 4.0000000000, 0.0466634512
          33, 0.6249141884, 0.0305085948, 0.0000000000, 0.0000000000, 0.0000000000, 0.0630033276, -0.0240723598, 0.6251952005, 0.0000000000, 20.4832176497, -4.2654908091, -1.3000531041, -1.2652281727, 1.1548927996, 0.0000000000, 5.0000000000, 4.0000000000, 0.0480706334
          34, 0.6315172940, 0.0297952245, 0.0000000000, 0.0000000000, 0.0000000000, 0.0630576618, -0.0253585141, 0.6317110050, 0.0000000000, 21.1952520800, -4.2683350868, -1.3038700442, -1.2681514136, 1.1519449416, 0.0000000000, 5.0000000000, 4.0000000000, 0.0494769335
          35, 0.6376881432, 0.0290401451, 0.0000000000, 0.0000000000, 0.0000000000, 0.0630179721, -0.0266485452, 0.6377925627, 0.0000000000, 21.9588483834, -4.2708674880, -1.3076906796, -1.2704720324, 1.1493762941, 0.0000000000, 5.0000000000, 4.0000000000, 0.0508476178
          36, 0.6434448901, 0.0282504366, 0.0000000000, 0.0000000000, 0.0000000000, 0.0628938439, -0.0279369822, 0.6434585758, 0.0000000000, 22.7764582662, -4.2731433692, -1.3114921014, -1.2722160230, 1.1471251797, 0.0000000000, 5.0000000000, 4.0000000000, 0.0522186995
          37, 0.6488068064, 0.0274332955, 0.0000000000, 0.0000000000, 0.0000000000, 0.0626949025, -0.0292183355, 0.6487288698, 0.0000000000, 23.6503414359, -4.2752183685, -1.3152533303, -1.2734239576, 1.1451271317, 0.0000000000, 5.0000000000, 4.0000000000, 0.0536863327
          38, 0.6537932359, 0.0265953413, 0.0000000000, 0.0000000000, 0.0000000000, 0.0624307587, -0.0304876971, 0.6536232920, 0.0000000000, 24.5829984957, -4.2771483863, -1.3189557589, -1.2741486914, 1.1433160104, 0.0000000000, 5.0000000000, 4.0000000000, 0.0550856511
          39, 0.6584251821, 0.0257411829, 0.0000000000, 0.0000000000, 0.0000000000, 0.0621108846, -0.0317423059, 0.6581631674, 0.0000000000, 25.5786684618, -4.2789867072, -1.3225835075, -1.2744527929, 1.1416273762, 0.0000000000, 5.0000000000, 4.0000000000, 0.0564482848
          40, 0.6627233977, 0.0248780106, 0.0000000000, 0.0000000000, 0.0000000000, 0.0617444199, -0.0329768077, 0.6623697966, 0.0000000000, 26.6389225098, -4.2807822816, -1.3261233935, -1.2744055280, 1.1400004729, 0.0000000000, 5.0000000000, 4.0000000000, 0.0578696489
          41, 0.6667092290, 0.0240118519, 0.0000000000, 0.0000000000, 0.0000000000, 0.0613403078, -0.0341870585, 0.6662649699, 0.0000000000, 27.7658396797, -4.2825783055, -1.3295653629, -1.2740798112, 1.1383801650, 0.0000000000, 5.0000000000, 4.0000000000, 0.0592851162
          42, 0.6704042796, 0.0231484630, 0.0000000000, 0.0000000000, 0.0000000000, 0.0609071503, -0.0353692068, 0.6698707104, 0.0000000000, 28.9610709577, -4.2844114856, -1.3329024518, -1.2735493269, 1.1367183204, 0.0000000000, 5.0000000000, 4.0000000000, 0.0606956164
          43, 0.6738301772, 0.0222927196, 0.0000000000, 0.0000000000, 0.0000000000, 0.0604532177, -0.0365202805, 0.6732089885, 0.0000000000, 30.2264680421, -4.2863121427, -1.3361309341, -1.2728862539, 1.1349740775, 0.0000000000, 5.0000000000, 4.0000000000, 0.0621152004
          44, 0.6770083405, 0.0214497242, 0.0000000000, 0.0000000000, 0.0000000000, 0.0599862872, -0.0376370632, 0.6763015860, 0.0000000000, 31.5625661794, -4.2883028787, -1.3392499354, -1.2721590165, 1.1331151878, 0.0000000000, 5.0000000000, 4.0000000000, 0.0635450006
          45, 0.6799601854, 0.0206241511, 0.0000000000, 0.0000000000, 0.0000000000, 0.0595137742, -0.0387167650, 0.6791702448, 0.0000000000, 32.9691235805, -4.2903996442, -1.3422617070, -1.2714308454, 1.1311174050, 0.0000000000, 5.0000000000, 4.0000000000, 0.0649360021
          46, 0.6827067299, 0.0198202207, 0.0000000000, 0.0000000000, 0.0000000000, 0.0590425576, -0.0397570133, 0.6818362708, 0.0000000000, 34.4449610473, -4.2926104561, -1.3451710460, -1.2707585419, 1.1289658135, 0.0000000000, 5.0000000000, 4.0000000000, 0.0663571358
          47, 0.6852685899, 0.0190417309, 0.0000000000, 0.0000000000, 0.0000000000, 0.0585790324, -0.0407558215, 0.6843205322, 0.0000000000, 35.9877257386, -4.2949384284, -1.3479853891, -1.2701915875, 1.1266521486, 0.0000000000, 5.0000000000, 4.0000000000, 0.0677933852
          48, 0.6876661319, 0.0182921737, 0.0000000000, 0.0000000000, 0.0000000000, 0.0581290669, -0.0417114860, 0.6866436227, 0.0000000000, 37.5934616402, -4.2973801764, -1.3507141865, -1.2697718207, 1.1241763693, 0.0000000000, 5.0000000000, 4.0000000000, 0.0692156156
          49, 0.6899189566, 0.0175745207, 0.0000000000, 0.0000000000, 0.0000000000, 0.0576980083, -0.0426227547, 0.6888253270, 0.0000000000, 39.2567721935, -4.2999256067, -1.3533686779, -1.2695332261, 1.1215468215, 0.0000000000, 5.0000000000, 4.0000000000, 0.0706596176
          50, 0.6920460899, 0.0168913861, 0.0000000000, 0.0000000000, 0.0000000000, 0.0572906276, -0.0434886817, 0.6908848269, 0.0000000000, 40.9703551769, -4.3025615258, -1.3559616494, -1.2695018917, 1.1187768119, 0.0000000000, 5.0000000000, 4.0000000000, 0.0720797181
          51, 0.6940658089, 0.0162447784, 0.0000000000, 0.0000000000, 0.0000000000, 0.0569111840, -0.0443088590, 0.6928405047, 0.0000000000, 42.7254711238, -4.3052713724, -1.3585070393, -1.2696964599, 1.1158848671, 0.0000000000, 5.0000000000, 4.0000000000, 0.0735443354
          52, 0.6959957263, 0.0156364607, 0.0000000000, 0.0000000000, 0.0000000000, 0.0565633456, -0.0450830652, 0.6947100598, 0.0000000000, 44.5110782515, -4.3080360981, -1.3610196866, -1.2701283155, 1.1128938978, 0.0000000000, 5.0000000000, 4.0000000000, 0.0750304023
          53, 0.6978525296, 0.0150677956, 0.0000000000, 0.0000000000, 0.0000000000, 0.0562502645, -0.0458113975, 0.6965102350, 0.0000000000, 46.3141754708, -4.3108347284, -1.3635149000, -1.2708021257, 1.1098304246, 0.0000000000, 5.0000000000, 4.0000000000, 0.0764645497
          54, 0.6996520763, 0.0145397500, 0.0000000000, 0.0000000000, 0.0000000000, 0.0559745611, -0.0464942745, 0.6982569116, 0.0000000000, 48.1199521612, -4.3136458507, -1.3660081735, -1.2717163166, 1.1067230179, 0.0000000000, 5.0000000000, 4.0000000000, 0.0778944492
          55, 0.7014093776, 0.0140527661, 0.0000000000, 0.0000000000, 0.0000000000, 0.0557383439, -0.0471325642, 0.6999650824, 0.0000000000, 49.9125489466, -4.3164487071, -1.3685149655, -1.2728637025, 1.1036009323, 0.0000000000, 5.0000000000, 4.0000000000, 0.0793093324
          56, 0.7031385014, 0.0136070457, 0.0000000000, 0.0000000000, 0.0000000000, 0.0555432165, -0.0477272916, 0.7016487793, 0.0000000000, 51.6745895772, -4.3192236968, -1.3710503577, -1.2742321470, 1.1004933873, 0.0000000000, 5.0000000000, 4.0000000000, 0.0807255348
          57, 0.7048525464, 0.0132023100, 0.0000000000, 0.0000000000, 0.0000000000, 0.0553903473, -0.0482798760, 0.7033210268, 0.0000000000, 53.3885770459, -4.3219536371, -1.3736289591, -1.2758052415, 1.0974278903, 0.0000000000, 5.0000000000, 4.0000000000, 0.0821235021
          58, 0.7065636139, 0.0128381911, 0.0000000000, 0.0000000000, 0.0000000000, 0.0552803142, -0.0487917387, 0.7049938481, 0.0000000000, 55.0360724643, -4.3246243360, -1.3762647372, -1.2775630467, 1.0944293259, 0.0000000000, 5.0000000000, 4.0000000000, 0.0835517009
          59, 0.7082827464, 0.0125135317, 0.0000000000, 0.0000000000, 0.0000000000, 0.0552134848, -0.0492649949, 0.7066781429, 0.0000000000, 56.6013467624, -4.3272253707, -1.3789707355, -1.2794828773, 1.0915186583, 0.0000000000, 5.0000000000, 4.0000000000, 0.0849547346
          60, 0.7100201794, 0.0122273048, 0.0000000000, 0.0000000000, 0.0000000000, 0.0551896595, -0.0497015599, 0.7083840181, 0.0000000000, 58.0684124767, -4.3297500318, -1.3817592004, -1.2815400296, 1.0887126973, 0.0000000000, 5.0000000000, 4.0000000000, 0.0863646189
          61, 0.7117851027, 0.0119781650, 0.0000000000, 0.0000000000, 0.0000000000, 0.0552083288, -0.0501035748, 0.7101205114, 0.0000000000, 59.4235513563, -4.3321959432, -1.3846411493, -1.2837086966, 1.0860228861, 0.0000000000, 5.0000000000, 4.0000000000, 0.0877795657
          62, 0.7135856793, 0.0117644624, 0.0000000000, 0.0000000000, 0.0000000000, 0.0552686359, -0.0504733948, 0.7118956108, 0.0000000000, 60.6560381056, -4.3345652001, -1.3876265557, -1.2859627575, 1.0834548477, 0.0000000000, 5.0000000000, 4.0000000000, 0.0893037359
          63, 0.7154291043, 0.0115843336, 0.0000000000, 0.0000000000, 0.0000000000, 0.0553694201, -0.0508135032, 0.7137163217, 0.0000000000, 61.7583305275, -4.3368640639, -1.3907241801, -1.2882766417, 1.0810083791, 0.0000000000, 5.0000000000, 4.0000000000, 0.0907571991
          64, 0.7173216273, 0.0114357565, 0.0000000000, 0.0000000000, 0.0000000000, 0.0555092437, -0.0511264593, 0.7155886938, 0.0000000000, 62.7262069732, -4.3391026220, -1.3939415655, -1.2906261168, 1.0786775589, 0.0000000000, 5.0000000000, 4.0000000000, 0.0921840668
          65, 0.7192684824, 0.0113165285, 0.0000000000, 0.0000000000, 0.0000000000, 0.0556863934, -0.0514149131, 0.7175177491, 0.0000000000, 63.5591103256, -4.3412943516, -1.3972849648, -1.2929890584, 1.0764510440, 0.0000000000, 5.0000000000, 4.0000000000, 0.0935967008
          66, 0.7212740837, 0.0112243436, 0.0000000000, 0.0000000000, 0.0000000000, 0.0558989751, -0.0516815469, 0.7195076841, 0.0000000000, 64.2598009639, -4.3434560505, -1.4007594224, -1.2953462081, 1.0743121307, 0.0000000000, 5.0000000000, 4.0000000000, 0.0950635155
          67, 0.7233418074, 0.0111567798, 0.0000000000, 0.0000000000, 0.0000000000, 0.0561448777, -0.0519290676, 0.7215616508, 0.0000000000, 64.8342817856, -4.3456058690, -1.4043685309, -1.2976816250, 1.0722406055, 0.0000000000, 5.0000000000, 4.0000000000, 0.0964932839
          68, 0.7254741477, 0.0111113432, 0.0000000000, 0.0000000000, 0.0000000000, 0.0564218212, -0.0521601771, 0.7236819170, 0.0000000000, 65.2913097780, -4.3477644489, -1.4081147233, -1.2999833670, 1.0702120782, 0.0000000000, 5.0000000000, 4.0000000000, 0.0979240338
          69, 0.7276728380, 0.0110855020, 0.0000000000, 0.0000000000, 0.0000000000, 0.0567274387, -0.0523775483, 0.7258699884, 0.0000000000, 65.6418479927, -4.3499536683, -1.4119991128, -1.3022437033, 1.0681993452, 0.0000000000, 5.0000000000, 4.0000000000, 0.0995578488
          70, 0.7299387019, 0.0110766831, 0.0000000000, 0.0000000000, 0.0000000000, 0.0570592235, -0.0525838168, 0.7281264613, 0.0000000000, 65.8986718329, -4.3521941600, -1.4160213454, -1.3044591770, 1.0661749444, 0.0000000000, 5.0000000000, 4.0000000000, 0.1012862166
          71, 0.7322717750, 0.0110823195, 0.0000000000, 0.0000000000, 0.0000000000, 0.0574145914, -0.0527815426, 0.7304511476, 0.0000000000, 66.0756782570, -4.3545073249, -1.4201799235, -1.3066309192, 1.0641098060, 0.0000000000, 5.0000000000, 4.0000000000, 0.1035182516
          72, 0.7346713485, 0.0110998786, 0.0000000000, 0.0000000000, 0.0000000000, 0.0577909129, -0.0529731868, 0.7328431203, 0.0000000000, 66.1873316477, -4.3569136378, -1.4244720718, -1.3087643075, 1.0619750223, 0.0000000000, 5.0000000000, 4.0000000000, 0.1058187167
          73, 0.7371359905, 0.0111268824, 0.0000000000, 0.0000000000, 0.0000000000, 0.0581855206, -0.0531610935, 0.7353007373, 0.0000000000, 66.2482051002, -4.3594319322, -1.4288938477, -1.3108687288, 1.0597429996, 0.0000000000, 5.0000000000, 4.0000000000, 0.1080595851
          74, 0.7396635011, 0.0111608603, 0.0000000000, 0.0000000000, 0.0000000000, 0.0585957466, -0.0533475320, 0.7378215913, 0.0000000000, 66.2729827730, -4.3620791651, -1.4334401338, -1.3129571701, 1.0573879651, 0.0000000000, 5.0000000000, 4.0000000000, 0.1102633834
          75, 0.7422511356, 0.0111994459, 0.0000000000, 0.0000000000, 0.0000000000, 0.0590189220, -0.0535346204, 0.7404027419, 0.0000000000, 66.2757014847, -4.3648702447, -1.4381046404, -1.3150457016, 1.0548864644, 0.0000000000, 5.0000000000, 4.0000000000, 0.1124775688
          76, 0.7448955268, 0.0112404033, 0.0000000000, 0.0000000000, 0.0000000000, 0.0594524258, -0.0537242927, 0.7430406401, 0.0000000000, 66.2694659483, -4.3678174619, -1.4428800904, -1.3171527713, 1.0522181476, 0.0000000000, 5.0000000000, 4.0000000000, 0.1144086997
          77, 0.7475927746, 0.0112815886, 0.0000000000, 0.0000000000, 0.0000000000, 0.0598936695, -0.0539183448, 0.7457312136, 0.0000000000, 66.2666228560, -4.3709309276, -1.4477581767, -1.3192987315, 1.0493655914, 0.0000000000, 5.0000000000, 4.0000000000, 0.1158504009
          78, 0.7503383347, 0.0113209699, 0.0000000000, 0.0000000000, 0.0000000000, 0.0603401598, -0.0541184047, 0.7484697584, 0.0000000000, 66.2786265766, -4.3742180353, -1.4527297701, -1.3215050638, 1.0463149954, 0.0000000000, 5.0000000000, 4.0000000000, 0.1174793323
          79, 0.7531273894, 0.0113566533, 0.0000000000, 0.0000000000, 0.0000000000, 0.0607894626, -0.0543259392, 0.7512513099, 0.0000000000, 66.3159622025, -4.3776836711, -1.4577850892, -1.3237936952, 1.0430561295, 0.0000000000, 5.0000000000, 4.0000000000, 0.1190169334
          80, 0.7559546195, 0.0113869173, 0.0000000000, 0.0000000000, 0.0000000000, 0.0612392532, -0.0545421997, 0.7540704192, 0.0000000000, 66.3879961266, -4.3813299271, -1.4629136897, -1.3261863915, 1.0395827575, 0.0000000000, 5.0000000000, 4.0000000000, 0.1203698993
          81, 0.7588143771, 0.0114102158, 0.0000000000, 0.0000000000, 0.0000000000, 0.0616873107, -0.0547682342, 0.7569213251, 0.0000000000, 66.5030699473, -4.3851567470, -1.4681046433, -1.3287041904, 1.0358920170, 0.0000000000, 5.0000000000, 4.0000000000, 0.1217379173
          82, 0.7617006724, 0.0114250382, 0.0000000000, 0.0000000000, 0.0000000000, 0.0621315576, -0.0550050254, 0.7597979290, 0.0000000000, 66.6694203266, -4.3891617349, -1.4733467600, -1.3313668027, 1.0319846895, 0.0000000000, 5.0000000000, 4.0000000000, 0.1230918527
          83, 0.7646072977, 0.0114301681, 0.0000000000, 0.0000000000, 0.0000000000, 0.0625700278, -0.0552532441, 0.7626939409, 0.0000000000, 66.8937930746, -4.3933410021, -1.4786288700, -1.3341923243, 1.0278643320, 0.0000000000, 5.0000000000, 4.0000000000, 0.1244712671
          84, 0.7675278534, 0.0114245279, 0.0000000000, 0.0000000000, 0.0000000000, 0.0630009110, -0.0555134061, 0.7656028914, 0.0000000000, 67.1824572061, -4.3976874911, -1.4839395807, -1.3371966038, 1.0235391564, 0.0000000000, 5.0000000000, 4.0000000000, 0.1259684324
          85, 0.7704557856, 0.0114071984, 0.0000000000, 0.0000000000, 0.0000000000, 0.0634225423, -0.0557858556, 0.7685181715, 0.0000000000, 67.5411925095, -4.4021938167, -1.4892679744, -1.3403931035, 1.0190186583, 0.0000000000, 5.0000000000, 4.0000000000, 0.1274103999
          86, 0.7733844578, 0.0113774395, 0.0000000000, 0.0000000000, 0.0000000000, 0.0638334188, -0.0560707519, 0.7714331057, 0.0000000000, 67.9752641413, -4.4068510692, -1.4946036070, -1.3437927289, 1.0143151160, 0.0000000000, 5.0000000000, 4.0000000000, 0.1288415353
          87, 0.7763072481, 0.0113346996, 0.0000000000, 0.0000000000, 0.0000000000, 0.0642322204, -0.0563680672, 0.7743410488, 0.0000000000, 68.4894418321, -4.4116495631, -1.4999366917, -1.3474036151, 1.0094425807, 0.0000000000, 5.0000000000, 4.0000000000, 0.1302593191
          88, 0.7792174200, 0.0112785574, 0.0000000000, 0.0000000000, 0.0000000000, 0.0646177418, -0.0566776339, 0.7772352535, 0.0000000000, 69.0883939371, -4.4165788795, -1.5052582715, -1.3512310238, 1.0044167022, 0.0000000000, 5.0000000000, 4.0000000000, 0.1316664855
          89, 0.7821084285, 0.0112087933, 0.0000000000, 0.0000000000, 0.0000000000, 0.0649889899, -0.0569991005, 0.7801091805, 0.0000000000, 69.7763268790, -4.4216285322, -1.5105604788, -1.3552775089, 0.9992537863, 0.0000000000, 5.0000000000, 4.0000000000, 0.1330997348
          90, 0.7849737861, 0.0111253252, 0.0000000000, 0.0000000000, 0.0000000000, 0.0653451346, -0.0573319834, 0.7829563599, 0.0000000000, 70.5573791738, -4.4267872268, -1.5158365106, -1.3595427011, 0.9939715341, 0.0000000000, 5.0000000000, 4.0000000000, 0.1345085661
          91, 0.7878071956, 0.0110282307, 0.0000000000, 0.0000000000, 0.0000000000, 0.0656855059, -0.0576756563, 0.7857705250, 0.0000000000, 71.4355020213, -4.4320448168, -1.5210808767, -1.3640235831, 0.9885865308, 0.0000000000, 5.0000000000, 4.0000000000, 0.1359198173
          92, 0.7906025836, 0.0109177459, 0.0000000000, 0.0000000000, 0.0000000000, 0.0660096078, -0.0580293548, 0.7885456463, 0.0000000000, 72.4144515915, -4.4373915546, -1.5262894950, -1.3687147060, 0.9831148591, 0.0000000000, 5.0000000000, 4.0000000000, 0.1373652498
