TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           9, 0.2433861228, 0.0201896356, 0.0000000000, 0.0000000000, 0.0000000000, -0.0007404989, -0.0010996904, 0.2442196078, 0.0000000000, 12.0550032480, -4.0817789993, -1.3159782874, -1.2108774785, 1.3257320782, 0.0000000000, 5.0000000000, 4.0000000000, 0.0476572315
          10, 0.2584602161, 0.0205473175, 0.0000000000, 0.0000000000, 0.0000000000, 0.0023370180, -0.0020571633, 0.2592675137, 0.0000000000, 12.5787814161, -4.1521940773, -1.3271949431, -1.2231383339, 1.2567670846, 0.0000000000, 5.0000000000, 4.0000000000, 0.0551916003
          11, 0.2736535074, 0.0210845479, 0.0000000000, 0.0000000000, 0.0000000000, 0.0053896818, -0.0028461599, 0.2744498126, 0.0000000000, 12.9788653322, -4.1895953285, -1.3308052891, -1.2294705278, 1.2218137117, 0.0000000000, 5.0000000000, 4.0000000000, 0.0625367999
          12, 0.2888093201, 0.0217218392, 0.0000000000, 0.0000000000, 0.0000000000, 0.0083757217, -0.0035322098, 0.2896034965, 0.0000000000, 13.2958041923, -4.2105239791, -1.3322845601, -1.2341041412, 1.2025452421, 0.0000000000, 5.0000000000, 4.0000000000, 0.0667743484
          13, 0.3037856929, 0.0223967577, 0.0000000000, 0.0000000000, 0.0000000000, 0.0112583284, -0.0041651364, 0.3045817027, 0.0000000000, 13.5638245839, -4.2231214802, -1.3329749468, -1.2385479713, 1.1912685722, 0.0000000000, 5.0000000000, 4.0000000000, 0.0699992816
          14, 0.3184553685, 0.0230606846, 0.0000000000, 0.0000000000, 0.0000000000, 0.0140029641, -0.0047822825, 0.3192534208, 0.0000000000, 13.8094499245, -4.2323322628, -1.3331881627, -1.2431453459, 1.1832043313, 0.0000000000, 5.0000000000, 4.0000000000, 0.0729367495
          15, 0.3327227420, 0.0236780328, 0.0000000000, 0.0000000000, 0.0000000000, 0.0165803905, -0.0054107670, 0.3335203081, 0.0000000000, 14.0519588272, -4.2401853958, -1.3332019408, -1.2479098983, 1.1763138213, 0.0000000000, 5.0000000000, 4.0000000000, 0.0763018171
          16, 0.3465319440, 0.0242274129, 0.0000000000, 0.0000000000, 0.0000000000, 0.0189730997, -0.0060670287, 0.3473248435, 0.0000000000, 14.3032995708, -4.2477805208, -1.3332492564, -1.2528485076, 1.1694328731, 0.0000000000, 5.0000000000, 4.0000000000, 0.0793346842
          17, 0.3598531488, 0.0246969206, 0.0000000000, 0.0000000000, 0.0000000000, 0.0211742531, -0.0067603271, 0.3606362774, 0.0000000000, 14.5707699560, -4.2554969670, -1.3334635653, -1.2579802702, 1.1621846346, 0.0000000000, 5.0000000000, 4.0000000000, 0.0823452512
          18, 0.3726664316, 0.0250815253, 0.0000000000, 0.0000000000, 0.0000000000, 0.0231832421, -0.0074939372, 0.3734343223, 0.0000000000, 14.8582045023, -4.2633227736, -1.3339138879, -1.2632967117, 1.1546142614, 0.0000000000, 5.0000000000, 4.0000000000, 0.0856066147
          19, 0.3849575546, 0.0253793066, 0.0000000000, 0.0000000000, 0.0000000000, 0.0250027354, -0.0082685309, 0.3857046272, 0.0000000000, 15.1681667422, -4.2711620075, -1.3346428157, -1.2687633380, 1.1468501797, 0.0000000000, 5.0000000000, 4.0000000000, 0.0890827656
          20, 0.3967164410, 0.0255895350, 0.0000000000, 0.0000000000, 0.0000000000, 0.0266366700, -0.0090839570, 0.3974370901, 0.0000000000, 15.5030734686, -4.2789555118, -1.3356780978, -1.2743373347, 1.1389756564, 0.0000000000, 5.0000000000, 4.0000000000, 0.0922309478
          21, 0.4079368053, 0.0257128295, 0.0000000000, 0.0000000000, 0.0000000000, 0.0280895618, -0.0099390508, 0.4086255033, 0.0000000000, 15.8651075379, -4.2866676293, -1.3370342256, -1.2799745035, 1.1310435389, 0.0000000000, 5.0000000000, 4.0000000000, 0.0953462680
          22, 0.4186149931, 0.0257502185, 0.0000000000, 0.0000000000, 0.0000000000, 0.0293664560, -0.0108324695, 0.4192663160, 0.0000000000, 16.2567550193, -4.2942485443, -1.3387146366, -1.2856270015, 1.1231169615, 0.0000000000, 5.0000000000, 4.0000000000, 0.0982906977
          23, 0.4287498887, 0.0257038356, 0.0000000000, 0.0000000000, 0.0000000000, 0.0304729109, -0.0117619903, 0.4293586028, 0.0000000000, 16.6803855915, -4.3016254436, -1.3407144290, -1.2912419198, 1.1152807745, 0.0000000000, 5.0000000000, 4.0000000000, 0.1011980494
          24, 0.4383438164, 0.0255770067, 0.0000000000, 0.0000000000, 0.0000000000, 0.0314152245, -0.0127245024, 0.4389049689, 0.0000000000, 17.1381984271, -4.3087104749, -1.3430214669, -1.2967624529, 1.1076351227, 0.0000000000, 5.0000000000, 4.0000000000, 0.1039701502
          25, 0.4474016828, 0.0253737103, 0.0000000000, 0.0000000000, 0.0000000000, 0.0322004522, -0.0137164703, 0.4479106488, 0.0000000000, 17.6324895837, -4.3154132824, -1.3456172390, -1.3021299187, 1.1002830730, 0.0000000000, 5.0000000000, 4.0000000000, 0.1067720493
          26, 0.4559313078, 0.0250986279, 0.0000000000, 0.0000000000, 0.0000000000, 0.0328363943, -0.0147339117, 0.4563838410, 0.0000000000, 18.1655869773, -4.3216471386, -1.3484777440, -1.3072853134, 1.0933253299, 0.0000000000, 5.0000000000, 4.0000000000, 0.1098427176
          27, 0.4639413325, 0.0247550903, 0.0000000000, 0.0000000000, 0.0000000000, 0.0333316643, -0.0157742617, 0.4643334439, 0.0000000000, 18.7412498674, -4.3273333661, -1.3515743873, -1.3121708322, 1.0868562454, 0.0000000000, 5.0000000000, 4.0000000000, 0.1128022671
          28, 0.4714444630, 0.0243486719, 0.0000000000, 0.0000000000, 0.0000000000, 0.0336951195, -0.0168330745, 0.4717726010, 0.0000000000, 19.3622249745, -4.3324035024, -1.3548748068, -1.3167318176, 1.0809622355, 0.0000000000, 5.0000000000, 4.0000000000, 0.1158058167
          29, 0.4784548126, 0.0238845794, 0.0000000000, 0.0000000000, 0.0000000000, 0.0339361004, -0.0179063932, 0.4787158259, 0.0000000000, 20.0319546880, -4.3368034126, -1.3583436930, -1.3209184066, 1.0757170326, 0.0000000000, 5.0000000000, 4.0000000000, 0.1186123013
          30, 0.4849881418, 0.0233683455, 0.0000000000, 0.0000000000, 0.0000000000, 0.0340641628, -0.0189900798, 0.4851793011, 0.0000000000, 20.7540641631, -4.3404981749, -1.3619438731, -1.3246880673, 1.0711763998, 0.0000000000, 5.0000000000, 4.0000000000, 0.1215073347
          31, 0.4910620617, 0.0228059061, 0.0000000000, 0.0000000000, 0.0000000000, 0.0340891314, -0.0200797560, 0.4911810880, 0.0000000000, 21.5322320577, -4.3434736691, -1.3656370396, -1.3280070916, 1.0673754300, 0.0000000000, 5.0000000000, 4.0000000000, 0.1244143327
          32, 0.4966948952, 0.0222024578, 0.0000000000, 0.0000000000, 0.0000000000, 0.0340208412, -0.0211718417, 0.4967398929, 0.0000000000, 22.3711671409, -4.3457372434, -1.3693846954, -1.3308520116, 1.0643269145, 0.0000000000, 5.0000000000, 4.0000000000, 0.1274713000
          33, 0.5019067521, 0.0215637957, 0.0000000000, 0.0000000000, 0.0000000000, 0.0338693750, -0.0222623168, 0.5018762540, 0.0000000000, 23.2754362651, -4.3473180358, -1.3731489754, -1.3332107028, 1.0620199144, 0.0000000000, 5.0000000000, 4.0000000000, 0.1304554145
          34, 0.5067186391, 0.0208961771, 0.0000000000, 0.0000000000, 0.0000000000, 0.0336444545, -0.0233467785, 0.5066116435, 0.0000000000, 24.2493464985, -4.3482643371, -1.3768937230, -1.3350829172, 1.0604214328, 0.0000000000, 5.0000000000, 4.0000000000, 0.1335632682
          35, 0.5111526041, 0.0202050710, 0.0000000000, 0.0000000000, 0.0000000000, 0.0333561314, -0.0244217003, 0.5109685021, 0.0000000000, 25.2982335181, -4.3486408947, -1.3805853275, -1.3364802849, 1.0594784212, 0.0000000000, 5.0000000000, 4.0000000000, 0.1364492337
          36, 0.5152303236, 0.0194949624, 0.0000000000, 0.0000000000, 0.0000000000, 0.0330141714, -0.0254845033, 0.5149688146, 0.0000000000, 26.4288954632, -4.3485257075, -1.3841935155, -1.3374255066, 1.0591207708, 0.0000000000, 5.0000000000, 4.0000000000, 0.1393095652
          37, 0.5189752217, 0.0187720527, 0.0000000000, 0.0000000000, 0.0000000000, 0.0326279752, -0.0265310515, 0.5186364565, 0.0000000000, 27.6461626322, -4.3480050750, -1.3876922924, -1.3379515124, 1.0592661606, 0.0000000000, 5.0000000000, 4.0000000000, 0.1423448682
          38, 0.5224106390, 0.0180414584, 0.0000000000, 0.0000000000, 0.0000000000, 0.0322067688, -0.0275582821, 0.5219951255, 0.0000000000, 28.9561202846, -4.3471712093, -1.3910604203, -1.3380998320, 1.0598223276, 0.0000000000, 5.0000000000, 4.0000000000, 0.1451600313
          39, 0.5255599031, 0.0173083170, 0.0000000000, 0.0000000000, 0.0000000000, 0.0317593840, -0.0285631101, 0.5250685082, 0.0000000000, 30.3645873414, -4.3461166184, -1.3942819915, -1.3379187624, 1.0606934750, 0.0000000000, 5.0000000000, 4.0000000000, 0.1482037663
          40, 0.5284462551, 0.0165773384, 0.0000000000, 0.0000000000, 0.0000000000, 0.0312942624, -0.0295428692, 0.5278801678, 0.0000000000, 31.8776296699, -4.3449318193, -1.3973466133, -1.3374613420, 1.0617832515, 0.0000000000, 5.0000000000, 4.0000000000, 0.1508092165
          41, 0.5310929505, 0.0158531806, 0.0000000000, 0.0000000000, 0.0000000000, 0.0308194092, -0.0304949461, 0.5304536773, 0.0000000000, 33.5007191890, -4.3437020523, -1.4002494933, -1.3367833280, 1.0629985583, 0.0000000000, 5.0000000000, 4.0000000000, 0.1538011352
          42, 0.5335227119, 0.0151400905, 0.0000000000, 0.0000000000, 0.0000000000, 0.0303423066, -0.0314170904, 0.5328120427, 0.0000000000, 35.2390702721, -4.3425059687, -1.4029913901, -1.3359413296, 1.0642514169, 0.0000000000, 5.0000000000, 4.0000000000, 0.1569028179
          43, 0.5357579303, 0.0144424626, 0.0000000000, 0.0000000000, 0.0000000000, 0.0298698431, -0.0323068757, 0.5349779532, 0.0000000000, 37.0960233470, -4.3414134828, -1.4055782065, -1.3349909137, 1.0654617882, 0.0000000000, 5.0000000000, 4.0000000000, 0.1603461504
          44, 0.5378198526, 0.0137628332, 0.0000000000, 0.0000000000, 0.0000000000, 0.0294086430, -0.0331636273, 0.5369727956, 0.0000000000, 39.0776989604, -4.3404852698, -1.4080205338, -1.3339852378, 1.0665584017, 0.0000000000, 5.0000000000, 4.0000000000, 0.1637527665
          45, 0.5397296014, 0.0131049332, 0.0000000000, 0.0000000000, 0.0000000000, 0.0289644803, -0.0339854693, 0.5388179375, 0.0000000000, 41.1852233547, -4.3397724961, -1.4103330632, -1.3329736596, 1.0674797754, 0.0000000000, 5.0000000000, 4.0000000000, 0.1671458324
          46, 0.5415073867, 0.0124719094, 0.0000000000, 0.0000000000, 0.0000000000, 0.0285425365, -0.0347710284, 0.5405337862, 0.0000000000, 43.4181621620, -4.3393168494, -1.4125337857, -1.3320008970, 1.0681737729, 0.0000000000, 5.0000000000, 4.0000000000, 0.1700950503
          47, 0.5431723527, 0.0118662125, 0.0000000000, 0.0000000000, 0.0000000000, 0.0281474917, -0.0355195319, 0.5421396265, 0.0000000000, 45.7747029462, -4.3391494814, -1.4146432940, -1.3311061819, 1.0685997417, 0.0000000000, 5.0000000000, 4.0000000000, 0.1737191677
          48, 0.5447428932, 0.0112902573, 0.0000000000, 0.0000000000, 0.0000000000, 0.0277833654, -0.0362301770, 0.5436539928, 0.0000000000, 48.2489350750, -4.3392942932, -1.4166838598, -1.3303228564, 1.0687244504, 0.0000000000, 5.0000000000, 4.0000000000, 0.1768138170
          49, 0.5462360729, 0.0107458044, 0.0000000000, 0.0000000000, 0.0000000000, 0.0274535843, -0.0369026972, 0.5450940383, 0.0000000000, 50.8324970411, -4.3397681184, -1.4186788325, -1.3296783148, 1.0685223381, 0.0000000000, 5.0000000000, 4.0000000000, 0.1796946685
          50, 0.5476680218, 0.0102344083, 0.0000000000, 0.0000000000, 0.0000000000, 0.0271609539, -0.0375369499, 0.5464759671, 0.0000000000, 53.5124265333, -4.3405759940, -1.4206517906, -1.3291936002, 1.0679809723, 0.0000000000, 5.0000000000, 4.0000000000, 0.1832768997
          51, 0.5490537603, 0.0097573498, 0.0000000000, 0.0000000000, 0.0000000000, 0.0269077026, -0.0381329681, 0.5478148540, 0.0000000000, 56.2707876114, -4.3417179535, -1.4226258176, -1.3288837233, 1.0670933052, 0.0000000000, 5.0000000000, 4.0000000000, 0.1869758685
          52, 0.5504070966, 0.0093155114, 0.0000000000, 0.0000000000, 0.0000000000, 0.0266954813, -0.0386910763, 0.5491245317, 0.0000000000, 59.0850115289, -4.3431883389, -1.4246229752, -1.3287579032, 1.0658587404, 0.0000000000, 5.0000000000, 4.0000000000, 0.1909295360
          53, 0.5517408480, 0.0089095012, 0.0000000000, 0.0000000000, 0.0000000000, 0.0265253824, -0.0392117856, 0.5504178217, 0.0000000000, 61.9272432866, -4.3449757478, -1.4266638400, -1.3288199276, 1.0642832762, 0.0000000000, 5.0000000000, 4.0000000000, 0.1947277347
          54, 0.5530662042, 0.0085394513, 0.0000000000, 0.0000000000, 0.0000000000, 0.0263980568, -0.0396959397, 0.5517058825, 0.0000000000, 64.7660117452, -4.3470640260, -1.4287671754, -1.3290685716, 1.0623784643, 0.0000000000, 5.0000000000, 4.0000000000, 0.1933554848
          55, 0.5543936743, 0.0082052991, 0.0000000000, 0.0000000000, 0.0000000000, 0.0263135252, -0.0401445170, 0.5529991779, 0.0000000000, 67.5653215602, -4.3494329482, -1.4309495878, -1.3294981883, 1.0601608609, 0.0000000000, 5.0000000000, 4.0000000000, 0.1964050015
          56, 0.5557324073, 0.0079067628, 0.0000000000, 0.0000000000, 0.0000000000, 0.0262714171, -0.0405585955, 0.5543067975, 0.0000000000, 70.2857060787, -4.3520594476, -1.4332253866, -1.3300992796, 1.0576505702, 0.0000000000, 5.0000000000, 4.0000000000, 0.1949096839
          57, 0.5570904694, 0.0076432199, 0.0000000000, 0.0000000000, 0.0000000000, 0.0262709536, -0.0409394985, 0.5556367225, 0.0000000000, 72.8868825617, -4.3549180415, -1.4356065331, -1.3308591579, 1.0548711359, 0.0000000000, 5.0000000000, 4.0000000000, 0.1963043332
          58, 0.5584747399, 0.0074138035, 0.0000000000, 0.0000000000, 0.0000000000, 0.0263109089, -0.0412886890, 0.5569957304, 0.0000000000, 75.3290449438, -4.3579816169, -1.4381025818, -1.3317626748, 1.0518486410, 0.0000000000, 5.0000000000, 4.0000000000, 0.1953345299
          59, 0.5598911016, 0.0072174251, 0.0000000000, 0.0000000000, 0.0000000000, 0.0263897410, -0.0416077642, 0.5583895870, 0.0000000000, 77.5749103289, -4.3612224467, -1.4407207862, -1.3327929976, 1.0486106957, 0.0000000000, 5.0000000000, 4.0000000000, 0.1964710673
          60, 0.5613443783, 0.0070527813, 0.0000000000, 0.0000000000, 0.0000000000, 0.0265055760, -0.0418984429, 0.5598229839, 0.0000000000, 79.5919162865, -4.3646127633, -1.4434662238, -1.3339323579, 1.0451859374, 0.0000000000, 5.0000000000, 4.0000000000, 0.1972856839
          61, 0.5628383942, 0.0069184099, 0.0000000000, 0.0000000000, 0.0000000000, 0.0266562537, -0.0421625150, 0.5612996034, 0.0000000000, 81.3537212467, -4.3681255786, -1.4463419464, -1.3351628606, 1.0416031744, 0.0000000000, 5.0000000000, 4.0000000000, 0.1944590131
          62, 0.5643760489, 0.0068126024, 0.0000000000, 0.0000000000, 0.0000000000, 0.0268393896, -0.0424019353, 0.5628221851, 0.0000000000, 82.8429450473, -4.3717352361, -1.4493492228, -1.3364672768, 1.0378908153, 0.0000000000, 5.0000000000, 4.0000000000, 0.1888338526
          63, 0.5659593164, 0.0067335431, 0.0000000000, 0.0000000000, 0.0000000000, 0.0270523839, -0.0426186847, 0.5643925373, 0.0000000000, 84.0507455660, -4.3754181948, -1.4524876852, -1.3378297449, 1.0340760684, 0.0000000000, 5.0000000000, 4.0000000000, 0.1917873343
          64, 0.5675893510, 0.0066793123, 0.0000000000, 0.0000000000, 0.0000000000, 0.0272924609, -0.0428147760, 0.5660116426, 0.0000000000, 84.9772139052, -4.3791533209, -1.4557556374, -1.3392364706, 1.0301845354, 0.0000000000, 5.0000000000, 4.0000000000, 0.1948523164
          65, 0.5692665177, 0.0066478724, 0.0000000000, 0.0000000000, 0.0000000000, 0.0275567244, -0.0429922709, 0.5676796870, 0.0000000000, 85.6313845860, -4.3829227641, -1.4591503031, -1.3406763183, 1.0262391760, 0.0000000000, 5.0000000000, 4.0000000000, 0.1943997145
          66, 0.5709904863, 0.0066371070, 0.0000000000, 0.0000000000, 0.0000000000, 0.0278422186, -0.0431532492, 0.5693961571, 0.0000000000, 86.0300260925, -4.3867117113, -1.4626680468, -1.3421413478, 1.0222606074, 0.0000000000, 5.0000000000, 4.0000000000, 0.1980012337
